# x y r theta psi omega ur utheta ux uy speed
2.5039829740e-01 1.5753725562e-02 2.5089337817e-01 6.2831853072e-02 1.8556488864e-03 -8.9019928174e-01 1.1750364764e-01 -2.5257657209e+00 2.7586592286e-01 -2.5134035841e+00 2.5284974954e+00
2.5050504853e-01 1.5760441774e-02 2.5100034037e-01 6.2831853072e-02 2.1257579110e-03 -1.5321527012e-01 1.3454689345e-01 -2.5247470200e+00 2.9281157296e-01 -2.5113167391e+00 2.5283295634e+00
2.5062338582e-01 1.5767886925e-02 2.5111891163e-01 6.2831853072e-02 2.4250508615e-03 -2.2212563206e-02 1.5341458621e-01 -2.5235680938e+00 3.1156800925e-01 -2.5089554270e+00 2.5282270387e+00
2.5075456676e-01 1.5776140130e-02 2.5125035194e-01 6.2831853072e-02 2.7566630548e-03 -2.7404200567e-03 1.7429887062e-01 -2.5222534872e+00 3.3232853846e-01 -2.5063320794e+00 2.5282687258e+00
2.5089998534e-01 1.5785289092e-02 2.5139605804e-01 6.2831853072e-02 3.1240645873e-03 -2.9107865302e-04 1.9741153360e-01 -2.5207972029e+00 3.5530415303e-01 -2.5034274127e+00 2.5285153454e+00
2.5106118683e-01 1.5795431030e-02 2.5155757825e-01 6.2831853072e-02 3.5310940113e-03 -2.6945294598e-05 2.2298577707e-01 -2.5191857765e+00 3.8072674927e-01 -2.5002133461e+00 2.5290353168e+00
2.5123988421e-01 1.5806673716e-02 2.5173662894e-01 6.2831853072e-02 3.9819962170e-03 -2.2004658990e-06 2.5127817544e-01 -2.5174032196e+00 4.0885139138e-01 -2.4966578122e+00 2.5299129810e+00
2.5143797639e-01 1.5819136619e-02 2.5193511279e-01 6.2831853072e-02 4.4814641916e-03 -1.6038476897e-07 2.8257077999e-01 -2.5154317876e+00 4.3995845989e-01 -2.4927253915e+00 2.5312533108e+00
2.5165756837e-01 1.5832952176e-02 2.5215513894e-01 6.2831853072e-02 5.0346848346e-03 -1.0547146520e-08 3.1717336000e-01 -2.5132519720e+00 4.7435588785e-01 -2.4883771633e+00 2.5331866128e+00
2.5190099361e-01 1.5848267194e-02 2.5239904547e-01 6.2831853072e-02 5.6473891316e-03 -6.3199321597e-10 3.5542577425e-01 -2.5108423674e+00 5.1238151938e-01 -2.4835704245e+00 2.5358739864e+00
2.5217083885e-01 1.5865244417e-02 2.5266942424e-01 6.2831853072e-02 6.3259070255e-03 -3.4811487360e-11 3.9770046322e-01 -2.5081795163e+00 5.5440558710e-01 -2.4782583782e+00 2.5395137614e+00
2.5246997156e-01 1.5884064252e-02 2.5296914839e-01 6.2831853072e-02 7.0772273350e-03 -1.7763874300e-12 4.4440504684e-01 -2.5052377457e+00 6.0083329459e-01 -2.4723898075e+00 2.5443490342e+00
2.5280157043e-01 1.5904926685e-02 2.5330140289e-01 6.2831853072e-02 7.9090630768e-03 -8.4546525984e-14 4.9598500573e-01 -2.5019889984e+00 6.5210748168e-01 -2.4659087385e+00 2.5506763954e+00
2.5316915916e-01 1.5928053408e-02 2.5366971841e-01 6.2831853072e-02 8.8299225503e-03 -3.7751452158e-15 5.5292641521e-01 -2.4984026607e+00 7.0871134229e-01 -2.4587540969e+00 2.5588558919e+00
2.5357664389e-01 1.5953690174e-02 2.5407800880e-01 6.2831853072e-02 9.8491865367e-03 -1.5893744520e-16 6.1575869078e-01 -2.4944453894e+00 7.7117115360e-01 -2.4508593631e+00 2.5693221997e+00
2.5402835469e-01 1.5982109408e-02 2.5453061271e-01 6.2831853072e-02 1.0977191950e-02 -6.3361750195e-18 6.8505729110e-01 -2.4900809415e+00 8.4005896301e-01 -2.4421522324e+00 2.5825968689e+00
2.5452909162e-01 1.6013613105e-02 2.5503233968e-01 6.2831853072e-02 1.2225322254e-02 -2.4005384523e-19 7.6144630920e-01 -2.4852700112e+00 9.1599516402e-01 -2.4325542892e+00 2.5993013504e+00
2.5508417569e-01 1.6048536035e-02 2.5558852125e-01 6.2831853072e-02 1.3606104932e-02 -8.6695811957e-21 8.4560086495e-01 -2.4799700786e+00 9.9965087445e-01 -2.4219807065e+00 2.6201703024e+00
2.5569950543e-01 1.6087249301e-02 2.5620506760e-01 6.2831853072e-02 1.5133316218e-02 -2.9923400726e-22 9.3824919073e-01 -2.4741352786e+00 1.0917500098e+00 -2.4103399836e+00 2.6460644211e+00
2.5638161956e-01 1.6130164285e-02 2.5688853039e-01 6.2831853072e-02 1.6822093282e-02 -9.8918909193e-24 1.0401742785e+00 -2.4677162965e+00 1.1930709205e+00 -2.3975337388e+00 2.6779817493e+00
2.5713776649e-01 1.6177737017e-02 2.5764617236e-01 6.2831853072e-02 1.8689053922e-02 -3.1374490485e-25 1.1522149291e+00 -2.4606603021e+00 1.3044474349e+00 -2.3834565771e+00 2.7170661320e+00
2.5797598131e-01 1.6230473024e-02 2.5848604447e-01 6.2831853072e-02 2.0752423763e-02 -9.5617739477e-27 1.2752660151e+00 -2.4529109321e+00 1.4267691207e+00 -2.3679960571e+00 2.7646112656e+00
2.5890517121e-01 1.6288932697e-02 2.5941707154e-01 6.2831853072e-02 2.3032170802e-02 -2.8033626793e-28 1.4102777344e+00 -2.4444083367e+00 1.5609805429e+00 -2.3510327836e+00 2.8220587175e+00
2.5993521010e-01 1.6353737251e-02 2.6044914700e-01 6.2831853072e-02 2.5550147026e-02 -7.9141989847e-30 1.5582535999e+00 -2.4350893055e+00 1.7080792650e+00 -2.3324406599e+00 2.8909884482e+00
2.6107704356e-01 1.6425575323e-02 2.6159323806e-01 6.2831853072e-02 2.8330236656e-02 -2.1529501091e-31 1.7202468724e+00 -2.4248874910e+00 1.8691123035e+00 -2.3120873346e+00 2.9731008470e+00
2.6234280514e-01 1.6505210292e-02 2.6286150227e-01 6.2831853072e-02 3.1398510402e-02 -5.6465922964e-33 1.8973551126e+00 -2.4137337503e+00 2.0451707118e+00 -2.2898348848e+00 3.0701900658e+00
2.6374594530e-01 1.6593488388e-02 2.6426741668e-01 6.2831853072e-02 3.4783384945e-02 -1.4282731658e-34 2.0907124966e+00 -2.4015566271e+00 2.2373819414e+00 -2.2655407799e+00 3.1841094480e+00
2.6530137431e-01 1.6691347687e-02 2.6582592104e-01 6.2831853072e-02 3.8515786685e-02 -3.4848301444e-36 2.3014795187e+00 -2.3882829987e+00 2.4468996048e+00 -2.2390591731e+00 3.3167308689e+00
2.6702562076e-01 1.6799828078e-02 2.6755357662e-01 6.2831853072e-02 4.2629318665e-02 -8.2016415373e-38 2.5308296908e+00 -2.3738389102e+00 2.6748902549e+00 -2.2102425703e+00 3.4699005887e+00
2.6893700712e-01 1.6920082315e-02 2.6946874213e-01 6.2831853072e-02 4.7160429476e-02 -1.8616807937e-39 2.7799328606e+00 -2.3581506222e+00 2.9225168008e+00 -2.1789439220e+00 3.6453945008e+00
2.7105584450e-01 1.7053388264e-02 2.7159176881e-01 6.2831853072e-02 5.2148582930e-02 -4.0744253245e-41 3.0499347957e+00 -2.3411458922e+00 3.1909182129e+00 -2.1450191852e+00 3.8448753356e+00
2.7340464845e-01 1.7201162483e-02 2.7394521676e-01 6.2831853072e-02 5.7636427427e-02 -8.5939300844e-43 3.3419327465e+00 -2.3227555090e+00 3.4811852308e+00 -2.1083303882e+00 4.0698535154e+00
2.7600837825e-01 1.7364975277e-02 2.7655409458e-01 6.2831853072e-02 6.3669964167e-02 -1.7459261482e-44 3.6569468037e+00 -2.3029150910e+00 3.7943318895e+00 -2.0687492244e+00 4.3216522120e+00
2.7889470208e-01 1.7546567380e-02 2.7944612518e-01 6.2831853072e-02 7.0298713912e-02 -3.4138904333e-46 3.9958870137e+00 -2.2815671502e+00 4.1312628302e+00 -2.0261611771e+00 4.6013760646e+00
2.8209429112e-01 1.7747868460e-02 2.8265204035e-01 6.2831853072e-02 7.7575882745e-02 -6.4191943104e-48 4.3595164231e+00 -2.2586634129e+00 4.4927365624e+00 -1.9804701555e+00 4.9098822649e+00
2.8564114537e-01 1.7971017615e-02 2.8620590735e-01 6.2831853072e-02 8.5558528469e-02 -1.1595043037e-49 4.7484104846e+00 -2.2341673678e+00 4.8793251109e+00 -1.9316035876e+00 5.2477524673e+00
2.8957295504e-01 1.8218386112e-02 2.9014549089e-01 6.2831853072e-02 9.4307730817e-02 -2.0096219390e-51 5.1629135847e+00 -2.2080569961e+00 5.2913708000e+00 -1.8795178738e+00 5.6152642307e+00
2.9393150099e-01 1.8492602580e-02 2.9451265444e-01 6.2831853072e-02 1.0388877072e-01 -3.3375742152e-53 5.6030938262e+00 -2.1803276108e+00 5.7289413038e+00 -1.8242040599e+00 6.0123613427e+00
2.9876309877e-01 1.8796580947e-02 2.9935380512e-01 6.2831853072e-02 1.1437132646e-01 -5.3037298988e-55 6.0686976230e+00 -2.1509947089e+00 6.1917845097e+00 -1.7656935356e+00 6.4386232284e+00
3.0411909073e-01 1.9133551399e-02 3.0472038680e-01 6.2831853072e-02 1.2582969756e-01 -8.0511899961e-57 6.5591060945e+00 -2.1200967126e+00 6.6792851709e+00 -1.7040635067e+00 6.8932345694e+00
3.1005639163e-01 1.9507094709e-02 3.1066942678e-01 6.2831853072e-02 1.3834307092e-01 -1.1654583392e-58 7.0732956660e+00 -2.0876974472e+00 7.1904257401e+00 -1.6394419436e+00 7.3749570989e+00
3.1663809345e-01 1.9921180289e-02 3.1726414176e-01 6.2831853072e-02 1.5199584764e-01 -1.6056754129e-60 7.6098056300e+00 -2.0538881859e+00 7.7237541231e+00 -1.5720116577e+00 7.8821062164e+00
3.2393413580e-01 2.0380208366e-02 3.2457460965e-01 6.2831853072e-02 1.6687805309e-01 -2.1011044892e-62 8.1667156509e+00 -2.0187890727e+00 8.2773613177e+00 -1.5020131351e+00 8.4125355180e+00
3.3202204914e-01 2.0889056743e-02 3.3267851420e-01 6.2831853072e-02 1.8308585705e-01 -2.6056237751e-64 8.7416362431e+00 -1.9825497360e+00 8.8488719488e+00 -1.4297457458e+00 8.9636325038e+00
3.4098777866e-01 2.1453132632e-02 3.4166197052e-01 6.2831853072e-02 2.0072223440e-01 -3.0551970342e-66 9.3317150526e+00 -1.9453489142e+00 9.4354505135e+00 -1.3555669763e+00 9.5323285833e+00
3.5092659754e-01 2.2078430115e-02 3.5162044016e-01 6.2831853072e-02 2.1989780022e-01 -3.3788407485e-68 9.9336612860e+00 -1.9073929467e+00 1.0033825669e+01 -1.2798893895e+00 1.0115126020e+01
3.6194411937e-01 2.2771593834e-02 3.6265974553e-01 6.2831853072e-02 2.4073185490e-01 -3.5155081977e-70 1.0543789834e+01 -1.8689130337e+00 1.0640334093e+01 -1.2031751192e+00 1.0708143629e+01
3.7415742043e-01 2.3539989607e-02 3.7489719441e-01 6.2831853072e-02 2.6335367571e-01 -3.4320276750e-72 1.1158085527e+01 -1.8301612345e+00 1.1250984369e+01 -1.1259278421e+00 1.1307181912e+01
3.8769628383e-01 2.4391782692e-02 3.8846282648e-01 6.2831853072e-02 2.8790409012e-01 -3.1352528547e-74 1.1772286620e+01 -1.7914052613e+00 1.1861539969e+01 -1.0486823392e+00 1.1907806896e+01
4.0270457855e-01 2.5336024561e-02 4.0350079520e-01 6.2831853072e-02 3.1453736323e-01 -2.6726656493e-76 1.2381985081e+01 -1.7529222155e+00 1.2467618958e+01 -9.7199194791e-01 1.2505450445e+01
4.1934178834e-01 2.6382749079e-02 4.2017089963e-01 6.2831853072e-02 3.4342342699e-01 -2.1200248038e-78 1.2982739772e+01 -1.7149915110e+00 1.3064806509e+01 -8.9641439175e-01 1.3095523200e+01
4.3778470638e-01 2.7543079131e-02 4.3865028251e-01 6.2831853072e-02 3.7475047307e-01 -1.5603693901e-80 1.3570197256e+01 -1.6778873098e+00 1.3648774987e+01 -8.2249664665e-01 1.3673534999e+01
4.5822931399e-01 2.8829344815e-02 4.5913531265e-01 6.2831853072e-02 4.0872792396e-01 -1.0626038917e-82 1.4140213928e+01 -1.6418708624e+00 1.4215405371e+01 -7.5075962646e-01 1.4235216537e+01
4.8089286318e-01 3.0255214472e-02 4.8184367160e-01 6.2831853072e-02 4.4558979020e-01 -6.6765367795e-85 1.4688972714e+01 -1.6071831747e+00 1.4760903248e+01 -6.8168353780e-01 1.4776635515e+01
5.0601618528e-01 3.1835839922e-02 5.0701666685e-01 6.2831853072e-02 4.8559841562e-01 -3.8598096299e-87 1.5213087582e+01 -1.5740384227e+00 1.5281902719e+01 -6.1569474453e-01 1.5294300596e+01
5.3386625005e-01 3.3588017480e-02 5.3492179602e-01 6.2831853072e-02 5.2904860761e-01 -2.0475948251e-89 1.5709689891e+01 -1.5426184903e+00 1.5775552223e+01 -5.5315489516e-01 1.5785247172e+01
5.6473900267e-01 3.5530366438e-02 5.6585558942e-01 6.2831853072e-02 5.7627214844e-01 -9.9415192851e-92 1.6176491838e+01 -1.5130689302e+00 1.6239577611e+01 -4.9435290758e-01 1.6247100227e+01
5.9896250850e-01 3.7683526920e-02 6.0014676104e-01 6.2831853072e-02 6.2764268451e-01 -4.4066181549e-94 1.6611824000e+01 -1.4854965389e+00 1.6672319460e+01 -4.3950019149e-01 1.6678111301e+01
6.3690043927e-01 4.0070379210e-02 6.3815970166e-01 6.2831853072e-02 6.8358099599e-01 -1.7789690603e-96 1.7014645937e+01 -1.4599686160e+00 1.7072743608e+01 -3.8872924339e-01 1.7077168522e+01
6.7895593755e-01 4.2716286891e-02 6.8029835095e-01 6.2831853072e-02 7.4456065716e-01 -6.5262970848e-99 1.7384530806e+01 -1.4365138542e+00 1.7440425857e+01 -3.4209550117e-01 1.7443780651e+01
7.2557590074e-01 4.5649366363e-02 7.2701048988e-01 6.2831853072e-02 8.1111411013e-01 -2.1711443660e-101 1.7721626714e+01 -1.4151246951e+00 1.7775513547e+01 -2.9958212145e-01 1.7778037892e+01
7.7725572994e-01 4.8900785620e-02 7.7879249904e-01 6.2831853072e-02 8.8383918777e-01 -6.5371390299e-104 1.8026598947e+01 -1.3957608946e+00 1.8078668124e+01 -2.6110716609e-01 1.8080553589e+01
8.3454459426e-01 5.2505095456e-02 8.3619463336e-01 6.2831853072e-02 9.6340613785e-01 -1.7782203533e-106 1.8300558120e+01 -1.3783539884e+00 1.8350993712e+01 -2.2653256957e-01 1.8352391867e+01
8.9805126652e-01 5.6500596610e-02 8.9982686930e-01 6.2831853072e-02 1.0505652164e+00 -4.3628714636e-109 1.8544979655e+01 -1.3628123167e+00 1.8593957068e+01 -1.9567421066e-01 1.8594986632e+01
9.6845059227e-01 6.0929746764e-02 9.7036538670e-01 6.2831853072e-02 1.1461549348e+00 -9.6406479603e-112 1.8761619873e+01 -1.3490262813e+00 1.8809304162e+01 -1.6831242711e-01 1.8810057207e+01
1.0464906610e+00 6.5839611718e-02 1.0485597541e+00 6.2831853072e-02 1.2511110607e+00 -1.9160688297e-114 1.8952433410e+01 -1.3368735342e+00 1.8998978095e+01 -1.4420237955e-01 1.8999525336e+01
1.1330007554e+00 7.1282365527e-02 1.1352408940e+00 6.2831853072e-02 1.3664764874e+00 -3.4211703781e-117 1.9119495862e+01 -1.3262238536e+00 1.9165042189e+01 -1.2308377549e-01 1.9165437426e+01
1.2289001642e+00 7.7315844920e-02 1.2313299125e+00 6.2831853072e-02 1.4934121018e+00 -5.4820732798e-120 1.9264934515e+01 -1.3169435229e+00 1.9309611135e+01 -1.0468958880e-01 1.9309894927e+01
1.3352079501e+00 8.4004163895e-02 1.3378478873e+00 6.2831853072e-02 1.6332087913e+00 -7.8763603199e-123 1.9390869018e+01 -1.3088990927e+00 1.9434792021e+01 -8.8753539520e-02 1.9434994677e+01
1.4530537793e+00 9.1418395023e-02 1.4559267181e+00 6.2831853072e-02 1.7873007451e+00 -1.0138480769e-125 1.9499362893e+01 -1.3019604671e+00 1.9542636129e+01 -7.5016218980e-02 1.9542780106e+01
1.5836899253e+00 9.9637324685e-02 1.5868211544e+00 6.2831853072e-02 1.9572802183e+00 -1.1683957619e-128 1.9592385933e+01 -1.2960033070e+00 1.9635101556e+01 -6.3229848953e-02 1.9635203364e+01
1.7285045767e+00 1.0874829029e-01 1.7319221294e+00 6.2831853072e-02 2.1449139366e+00 -1.2048210227e-131 1.9671786930e+01 -1.2909107827e+00 1.9714026111e+01 -5.3161743727e-02 1.9714097790e+01
1.8890365878e+00 1.1884810835e-01 1.8927715401e+00 6.2831853072e-02 2.3521613399e+00 -1.1111019135e-134 1.9739275701e+01 -1.2865747389e+00 1.9781109446e+01 -4.4596601176e-02 1.9781159717e+01
2.0669918315e+00 1.3004410330e-01 2.0710786321e+00 6.2831853072e-02 2.5811948727e+00 -9.1600998071e-138 1.9796413139e+01 -1.2828963519e+00 1.9837903168e+01 -3.7337783152e-02 1.9837938306e+01
2.2642613267e+00 1.4245524794e-01 2.2687381632e+00 6.2831853072e-02 2.8344225528e+00 -6.7484766225e-141 1.9844607869e+01 -1.2797863647e+00 1.9885807519e+01 -3.1207760639e-02 1.9885832007e+01
2.4829413323e+00 1.5621342773e-01 2.4878505370e+00 6.2831853072e-02 3.1145130671e+00 -4.4415886631e-144 1.9885118127e+01 -1.2771649904e+00 1.9926073242e+01 -2.6047898962e-02 1.9926090267e+01
2.7253556237e+00 1.7146484221e-01 2.7307441234e+00 6.2831853072e-02 3.4244236679e+00 -2.6101583516e-147 1.9919057538e+01 -1.2749615640e+00 1.9959807327e+01 -2.1717747254e-02 1.9959819142e+01
2.9940801853e+00 1.8837155859e-01 3.0000000000e+00 6.2831853072e-02 3.7674311718e+00 -2.6101583516e-147 1.9960534569e+01 -1.2558103906e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.4802867533e-01 3.1333308391e-02 2.5000000000e-01 1.2566370614e-01 0.0000000000e+00 -1.7428363940e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4803859648e-01 3.1334561723e-02 2.5001000000e-01 1.2566370614e-01 8.7141819700e-07 -1.7914163967e+04 2.7741095790e-05 -1.7670785879e-01 2.2174889687e-02 -1.7531098766e-01 1.7670786097e-01
2.4804959441e-01 3.1335951085e-02 2.5002108534e-01 1.2566370614e-01 3.9309162413e-06 -1.8349023391e+04 1.2508584486e-04 -3.7768760682e-01 4.7460908545e-02 -3.7469374982e-01 3.7768762753e-01
2.4806178599e-01 3.1337491241e-02 2.5003337383e-01 1.2566370614e-01 9.9574032576e-06 -1.8698616707e+04 3.1674212975e-04 -6.0528973541e-01 7.6177164305e-02 -6.0047714674e-01 6.0528981828e-01
2.4807530078e-01 3.1339198556e-02 2.5004699603e-01 1.2566370614e-01 1.9937433959e-05 -1.8924973770e+04 6.3398126717e-04 -8.6150423158e-01 1.0860409321e-01 -8.5463155447e-01 8.6150446485e-01
2.4809028239e-01 3.1341091173e-02 2.5006209671e-01 1.2566370614e-01 3.5104049100e-05 -1.8984607120e+04 1.1158581192e-03 -1.1476699002e+00 1.4494823890e-01 -1.1384803262e+00 1.1476704427e+00
2.4810689002e-01 3.1343189204e-02 2.5007883634e-01 1.2566370614e-01 5.6974820047e-05 -1.8828724259e+04 1.8104023827e-03 -1.4640688609e+00 1.8529261131e-01 -1.4522973370e+00 1.4640699802e+00
2.4812530015e-01 3.1345514944e-02 2.5009739279e-01 1.2566370614e-01 8.7383447810e-05 -1.8406049035e+04 2.7756016631e-03 -1.8094157608e+00 2.2953364338e-01 -1.7948001019e+00 1.8094178896e+00
2.4814570840e-01 3.1348093106e-02 2.5011796325e-01 1.2566370614e-01 1.2849658837e-04 -1.7667992014e+04 4.0799125012e-03 -2.1802772062e+00 2.7730893349e-01 -2.1625737206e+00 2.1802810235e+00
2.4816833165e-01 3.1350951088e-02 2.5014076631e-01 1.2566370614e-01 1.8280476175e-04 -1.6576718679e+04 5.8019471989e-03 -2.5704984546e+00 3.2792508030e-01 -2.5495021297e+00 2.5705050025e+00
2.4819341030e-01 3.1354119258e-02 2.5016604428e-01 1.2566370614e-01 2.5307448168e-04 -1.5116198955e+04 8.0289311215e-03 -2.9707805990e+00 3.8030315929e-01 -2.9463488148e+00 2.9707914486e+00
2.4822121085e-01 3.1357631284e-02 2.5019406579e-01 1.2566370614e-01 3.4225015053e-04 -1.3305224797e+04 1.0853571575e-02 -3.3686268768e+00 4.3296888706e-01 -3.3407039345e+00 3.3686443616e+00
2.4825202871e-01 3.1361524485e-02 2.5022512859e-01 1.2566370614e-01 4.5330165273e-04 -1.1209544157e+04 1.4369215346e-02 -3.7489296290e+00 4.8412138260e-01 -3.7175672589e+00 3.7489571667e+00
2.4828619136e-01 3.1365840232e-02 2.5025956276e-01 1.2566370614e-01 5.8902965659e-04 -8.9479637488e+03 1.8663682367e-02 -4.0954395902e+00 5.3181120036e-01 -4.0608066461e+00 4.0954821169e+00
2.4832406184e-01 3.1370624385e-02 2.5029773423e-01 1.2566370614e-01 7.5186546318e-04 -6.6856537698e+03 2.3812947957e-02 -4.3931675961e+00 5.7423507616e-01 -4.3555416037e+00 4.3932321341e+00
2.4836604256e-01 3.1375927783e-02 2.5034004861e-01 1.2566370614e-01 9.4372919796e-04 -4.6091496181e+03 2.9876693616e-02 -4.6313676701e+00 6.1010539289e-01 -4.5911034101e+00 4.6314640356e+00
2.4841257963e-01 3.1381806783e-02 2.5038695556e-01 1.2566370614e-01 1.1660227396e-03 -2.8841106990e+03 3.6898133070e-02 -4.8062233953e+00 6.3898669963e-01 -4.7637003259e+00 4.8063650296e+00
2.4846416757e-01 3.1388323855e-02 2.5043895352e-01 1.2566370614e-01 1.4198095249e-03 -1.6085820997e+03 4.4909736707e-02 -4.9220160282e+00 6.6144779449e-01 -4.8775757792e+00 4.9222209079e+00
2.4852135457e-01 3.1395548253e-02 2.5049659504e-01 1.2566370614e-01 1.7061615846e-03 -7.8475499970e+02 5.3944195876e-02 -4.9898510032e+00 6.7891299102e-01 -4.9437435372e+00 4.9901425842e+00
2.4858474832e-01 3.1403556747e-02 2.5056049264e-01 1.2566370614e-01 2.0265624197e-03 -3.2890761854e+02 6.4047075636e-02 -5.0241524472e+00 6.9323531745e-01 -4.9765082775e+00 5.0245606615e+00
2.4865502247e-01 3.1412434436e-02 2.5063132533e-01 1.2566370614e-01 2.3832113989e-03 -1.1663654565e+02 7.5286281495e-02 -5.0385088585e+00 7.0618523425e-01 -4.9893428381e+00 5.0390712975e+00
2.4873292378e-01 3.1422275660e-02 2.5070984580e-01 1.2566370614e-01 2.7791350231e-03 -3.4616522181e+01 8.7755390887e-02 -5.0428680001e+00 7.1910236631e-01 -4.9921048128e+00 5.0436314967e+00
2.4881928005e-01 3.1433184995e-02 2.5079688843e-01 1.2566370614e-01 3.2181344758e-03 -8.5501963965e+00 1.0157182796e-01 -5.0429970524e+00 7.3282603119e-01 -4.9905011887e+00 5.0440198361e+00
2.4891500895e-01 3.1445278366e-02 2.5089337817e-01 1.2566370614e-01 3.7046782435e-03 -1.7569575792e+00 1.1687333213e-01 -5.0415569350e+00 7.4782638386e-01 -4.9871546401e+00 5.0429114314e+00
2.4902112771e-01 3.1458684284e-02 2.5100034037e-01 1.2566370614e-01 4.2438294920e-03 -3.0163493169e-01 1.3381552712e-01 -5.0395222924e+00 7.6437997624e-01 -4.9830126211e+00 5.0412985957e+00
2.4913876400e-01 3.1473545203e-02 2.5111891163e-01 1.2566370614e-01 4.8412332769e-03 -4.3603324973e-02 1.5257134672e-01 -5.0371688318e+00 7.8269293378e-01 -4.9783269908e+00 5.0394789270e+00
2.4926916787e-01 3.1490019043e-02 2.5125035194e-01 1.2566370614e-01 5.5031478880e-03 -5.3618351312e-03 1.7333179997e-01 -5.0345447846e+00 8.0296080433e-01 -4.9731216602e+00 5.0375276774e+00
2.4941372503e-01 3.1508280859e-02 2.5139605804e-01 1.2566370614e-01 6.2364998218e-03 -5.6743786121e-04 1.9630741889e-01 -5.0316379901e+00 8.2539093568e-01 -4.9673581781e+00 5.0354659632e+00
2.4957397161e-01 3.1528524709e-02 2.5155757825e-01 1.2566370614e-01 7.0489510246e-03 -5.2317213400e-05 2.2173002285e-01 -5.0284215339e+00 8.5020994596e-01 -4.9609807875e+00 5.0333077917e+00
2.4975161043e-01 3.1550965712e-02 2.5173662894e-01 1.2566370614e-01 7.9489745122e-03 -4.2538381416e-06 2.4985466503e-01 -5.0248634959e+00 8.7766687653e-01 -4.9539258533e+00 5.0310715068e+00
2.4994852917e-01 3.1575842334e-02 2.5193511279e-01 1.2566370614e-01 8.9459377254e-03 -3.0860015732e-07 2.8096172440e-01 -5.0209284565e+00 9.0803545623e-01 -4.9461230945e+00 5.0287833574e+00
2.5016682035e-01 3.1603418923e-02 2.5215513894e-01 1.2566370614e-01 1.0050193979e-02 -2.0193393229e-08 3.1535913361e-01 -5.0165774757e+00 9.4161630911e-01 -4.9374952840e+00 5.0264799764e+00
2.5040880361e-01 3.1633988518e-02 2.5239904547e-01 1.2566370614e-01 1.1273182610e-02 -1.2036933240e-09 3.5338473643e-01 -5.0117678275e+00 9.7873925992e-01 -4.9279576895e+00 5.0242111350e+00
2.5067705036e-01 3.1667875963e-02 2.5266942424e-01 1.2566370614e-01 1.2627538507e-02 -6.5941093353e-11 3.9540876515e-01 -5.0064526897e+00 1.0197657532e+00 -4.9174174558e+00 5.0220430729e+00
2.5097441110e-01 3.1705441360e-02 2.5296914839e-01 1.2566370614e-01 1.4127211708e-02 -3.3459165451e-12 4.4183642296e-01 -5.0005808181e+00 1.0650913744e+00 -4.9057729571e+00 5.0200625437e+00
2.5130404567e-01 3.1747083891e-02 2.5330140289e-01 1.2566370614e-01 1.5787597787e-02 -1.5832248635e-13 4.9311054929e-01 -4.9940962092e+00 1.1151484520e+00 -4.8929131293e+00 5.0183817074e+00
