# x y r theta psi omega ur utheta ux uy speed
2.5054953752e-01 1.3130744862e-02 2.5089337817e-01 5.2359877560e-02 -9.1596045426e-06 -2.0319947094e+03 -2.8294441628e-04 -7.5711661985e-01 3.9341865637e-02 -7.5609382600e-01 7.5711667272e-01
2.5065635312e-01 1.3136342830e-02 2.5100034037e-01 5.2359877560e-02 8.3429502325e-05 -1.8408626916e+03 6.8160676596e-03 -9.6386631726e-01 5.7251591880e-02 -9.6218864655e-01 9.6389041718e-01
2.5077476189e-01 1.3142548371e-02 2.5111891163e-01 5.2359877560e-02 2.1062926737e-04 -1.6033029380e+03 1.6543158141e-02 -1.1675426237e+00 7.7624945984e-02 -1.1650767451e+00 1.1676598196e+00
2.5090602206e-01 1.3149427425e-02 2.5125035194e-01 5.2359877560e-02 3.7790029443e-04 -1.3388890786e+03 2.9307082613e-02 -1.3602306095e+00 1.0045588794e-01 -1.3568326466e+00 1.3605462933e+00
2.5105152848e-01 1.3157053093e-02 2.5139605804e-01 5.2359877560e-02 5.9024819820e-04 -1.0688944706e+03 4.5479317458e-02 -1.5347914031e+00 1.2574176535e-01 -1.5303078213e+00 1.5354650825e+00
2.5121282733e-01 1.3165506408e-02 2.5155757825e-01 5.2359877560e-02 8.5201012790e-04 -8.1339769591e+02 6.5377373951e-02 -1.6857541174e+00 1.5351333026e-01 -1.6800222626e+00 1.6870213826e+00
2.5139163264e-01 1.3174877197e-02 2.5173662894e-01 5.2359877560e-02 1.1667748166e-03 -5.8837724372e+02 8.9258472205e-02 -1.8099846509e+00 1.8386342406e-01 -1.8028327023e+00 1.8121841825e+00
2.5158984447e-01 1.3185265039e-02 2.5193511279e-01 5.2359877560e-02 1.5374734133e-03 -4.0362808343e+02 1.1732645530e-01 -1.9069449024e+00 2.1696744844e-01 -1.8981911085e+00 1.9105507996e+00
2.5180956908e-01 1.3196780318e-02 2.5215513894e-01 5.2359877560e-02 1.9666351354e-03 -2.6212981949e+02 1.4975138934e-01 -1.9784641821e+00 2.5309097513e-01 -1.9679153836e+00 1.9841234837e+00
2.5205314135e-01 1.3209545400e-02 2.5239904547e-01 5.2359877560e-02 2.4567555279e-03 -1.6098399199e+02 1.8669761482e-01 -2.0280973602e+00 2.9258416693e-01 -2.0155469250e+00 2.0366725072e+00
2.5232314958e-01 1.3223695931e-02 2.5266942424e-01 5.2359877560e-02 3.0106961137e-03 -9.3451546888e+01 2.2835374368e-01 -2.0602727112e+00 3.3586713527e-01 -2.0454980675e+00 2.0728890652e+00
2.5262246296e-01 1.3239382281e-02 2.5296914839e-01 5.2359877560e-02 3.6320355048e-03 -5.1284899172e+01 2.7495828858e-01 -2.0794740448e+00 3.8341273042e-01 -2.0622339929e+00 2.0975734465e+00
2.5295426212e-01 1.3256771138e-02 2.5330140289e-01 5.2359877560e-02 4.3253207979e-03 -2.6623265990e+01 3.2681699434e-01 -2.0896439031e+00 4.3573261488e-01 -2.0696758388e+00 2.1150463327e+00
2.5332207288e-01 1.3276047283e-02 2.5366971841e-01 5.2359877560e-02 5.0962081222e-03 -1.3086554547e+01 3.8431115667e-01 -2.0938803938e+00 4.9336970426e-01 -2.0708975117e+00 2.1288565402e+00
2.5372980372e-01 1.3297415551e-02 2.5407800880e-01 5.2359877560e-02 5.9515142196e-03 -6.0982636584e+00 4.4789877158e-01 -2.0943929900e+00 5.5689700176e-01 -2.0680814867e+00 2.1417505238e+00
2.5418178735e-01 1.3321103009e-02 2.5453061271e-01 5.2359877560e-02 6.8992166528e-03 -2.6976439201e+00 5.1811147983e-01 -2.0926242294e+00 6.2692091616e-01 -2.0626405009e+00 2.1558097484e+00
2.5468282672e-01 1.3347361370e-02 2.5503233968e-01 5.2359877560e-02 7.9484391265e-03 -1.1343858831e+00 5.9555005816e-01 -2.0894392089e+00 7.0408667651e-01 -2.0554070233e+00 2.1726564568e+00
2.5523824606e-01 1.3376469664e-02 2.5558852125e-01 5.2359877560e-02 9.1094475287e-03 -4.5407468044e-01 6.8088027020e-01 -2.0853123690e+00 7.8908396435e-01 -2.0468200008e+00 2.1936557657e+00
2.5585394746e-01 1.3408737207e-02 2.5620506760e-01 5.2359877560e-02 1.0393669436e-02 -1.7324059255e-01 7.7482984911e-01 -2.0804763713e+00 8.8265169207e-01 -2.0370736897e+00 2.2200773020e+00
2.5653647359e-01 1.3444506886e-02 2.5688853039e-01 5.2359877560e-02 1.1813739871e-02 -6.3074512758e-02 8.7818660811e-01 -2.0750251280e+00 9.8558150818e-01 -2.0262206422e+00 2.2532068259e+00
2.5729307723e-01 1.3484158803e-02 2.5764617236e-01 5.2359877560e-02 1.3383570534e-02 -2.1939079963e-02 9.9179725261e-01 -2.0689777512e+00 1.0987199580e+00 -2.0142356315e+00 2.2944129370e+00
2.5813179833e-01 1.3528114313e-02 2.5848604447e-01 5.2359877560e-02 1.5118437744e-02 -7.2974220600e-03 1.1165663206e+00 -2.0623148290e+00 1.2229693239e+00 -2.0010519322e+00 2.3451786291e+00
2.5906154946e-01 1.3576840505e-02 2.5941707154e-01 5.2359877560e-02 1.7035084500e-02 -2.3231590060e-03 1.2534546829e+00 -2.0549974825e+00 1.3592871251e+00 -1.9865804304e+00 2.4071068308e+00
2.6009221049e-01 1.3630855161e-02 2.6044914700e-01 5.2359877560e-02 1.9151833040e-02 -7.0837516414e-04 1.4034770932e+00 -2.0469767633e+00 1.5086841630e+00 -1.9707191370e+00 2.4819068920e+00
2.6123473362e-01 1.3690732261e-02 2.6159323806e-01 5.2359877560e-02 2.1488705305e-02 -2.0700630045e-04 1.5676983338e+00 -2.0381981038e+00 1.6722209045e+00 -1.9533578327e+00 2.5713672581e+00
2.6250125972e-01 1.3757108081e-02 2.6286150227e-01 5.2359877560e-02 2.4067549484e-02 -5.8002284407e-05 1.7472275356e+00 -2.0286034529e+00 1.8510019225e+00 -1.9343804985e+00 2.6773188137e+00
2.6390524737e-01 1.3830687956e-02 2.6426741668e-01 5.2359877560e-02 2.6912171253e-02 -1.5588274448e-05 1.9432102673e+00 -2.0181324477e+00 2.0461680566e+00 -1.9136668998e+00 2.8015932466e+00
2.6546161586e-01 1.3912253772e-02 2.6582592104e-01 5.2359877560e-02 3.0048468535e-02 -4.0191774899e-06 2.1568179884e+00 -2.0067232696e+00 2.2588859255e+00 -1.8910939933e+00 2.9459806713e+00
2.6718690375e-01 1.4002672279e-02 2.6755357662e-01 5.2359877560e-02 3.3504568664e-02 -9.9426413308e-07 2.3892344652e+00 -1.9943134785e+00 2.4903344054e+00 -1.8665374708e+00 3.1121901581e+00
2.6909944458e-01 1.4102904297e-02 2.6946874213e-01 5.2359877560e-02 3.7310966878e-02 -2.3597991597e-07 2.6416387626e+00 -1.9808409595e+00 2.7416876943e+00 -1.8398735952e+00 3.3018156004e+00
2.7121956173e-01 1.4214014929e-02 2.7159176881e-01 5.2359877560e-02 4.1500665068e-02 -5.3725872013e-08 2.9151844603e+00 -1.9662450448e+00 3.0140946159e+00 -1.8109814080e+00 3.5163077246e+00
2.7356978436e-01 1.4337184877e-02 2.7394521676e-01 5.2359877560e-02 4.6109309855e-02 -1.1729940289e-08 3.2109748086e+00 -1.9504678398e+00 3.3086538787e+00 -1.7797453543e+00 3.7569514258e+00
2.7617508681e-01 1.4473722993e-02 2.7655409458e-01 5.2359877560e-02 5.1175329324e-02 -2.4548322465e-09 3.5300336437e+00 -1.9334557700e+00 3.6263851119e+00 -1.7460583498e+00 4.0248464245e+00
2.7906315398e-01 1.4625080180e-02 2.7944612518e-01 5.2359877560e-02 5.6740068156e-02 -4.9216534077e-10 3.8732720380e+00 -1.9151613496e+00 3.9681956539e+00 -1.7098252916e+00 4.3208887136e+00
2.8226467556e-01 1.4792864816e-02 2.8265204035e-01 5.2359877560e-02 6.2847921633e-02 -9.4460706399e-11 4.2414508688e+00 -1.8955451622e+00 4.3348432765e+00 -1.6709669964e+00 4.6457504167e+00
2.8581367210e-01 1.4978859844e-02 2.8620590735e-01 5.2359877560e-02 6.9546469941e-02 -1.7340710617e-11 4.6351397596e+00 -1.8745780291e+00 4.7268952954e+00 -1.6294245134e+00 4.9998563358e+00
2.8974785657e-01 1.5185041715e-02 2.9014549089e-01 5.2359877560e-02 7.6886615572e-02 -3.0417124758e-12 5.0546731749e+00 -1.8522433227e+00 5.1446848464e+00 -1.5851637335e+00 5.3833564094e+00
2.9410903508e-01 1.5413601396e-02 2.9451265444e-01 5.2359877560e-02 8.4922728368e-02 -5.0921273960e-13 5.5001048332e+00 -1.8285393618e+00 5.5882654867e+00 -1.5381801663e+00 5.7960943206e+00
2.9894355114e-01 1.5666967646e-02 2.9935380512e-01 5.2359877560e-02 9.3712804929e-02 -8.1252694212e-14 5.9711620265e+00 -1.8034818059e+00 6.0573657014e+00 -1.4885037222e+00 6.2375734522e+00
3.0430277810e-01 1.5947832830e-02 3.0472038680e-01 5.2359877560e-02 1.0331865172e-01 -1.2339399541e-14 6.4672018682e+00 -1.7771059382e+00 6.5513453314e+00 -1.4362032823e+00 6.7069222091e+00
3.1024366513e-01 1.6259181526e-02 3.1066942678e-01 5.2359877560e-02 1.1380610427e-01 -1.7805783040e-15 6.9871719092e+00 -1.7494687114e+00 7.0691563508e+00 -1.3813908020e+00 7.2028613801e+00
3.1682934228e-01 1.6604322241e-02 3.1726414176e-01 5.2359877560e-02 1.2524529799e-01 -2.4370544965e-16 7.5295779090e+00 -1.7206504076e+00 7.6093107686e+00 -1.3242246560e+00 7.7236766706e+00
3.2412979143e-01 1.6986922568e-02 3.2457460965e-01 5.2359877560e-02 1.3771101000e-01 -3.1576746949e-17 8.0924617671e+00 -1.6907557554e+00 8.1698586487e+00 -1.2649119085e+00 8.2671997966e+00
3.3222258986e-01 1.7411048162e-02 3.3267851420e-01 5.2359877560e-02 1.5128309424e-01 -3.8651383252e-18 8.6733926560e+00 -1.6599143469e+00 8.7483792775e+00 -1.2037091934e+00 8.8308015381e+00
3.4119373466e-01 1.7881205939e-02 3.4166197052e-01 5.2359877560e-02 1.6604703574e-01 -4.4595948436e-19 9.2694741841e+00 -1.6282802062e+00 9.3419882935e+00 -1.1409219095e+00 9.4113999001e+00
3.5113855657e-01 1.8402391970e-02 3.5162044016e-01 5.2359877560e-02 1.8209465219e-01 -4.8388187417e-20 9.8773699117e+00 -1.5960303929e+00 9.9473630963e+00 -1.0769014893e+00 1.0005485965e+01
3.6216273296e-01 1.8980144573e-02 3.6265974553e-01 5.2359877560e-02 1.9952497260e-01 -4.9252294159e-21 1.0493348725e+01 -1.5633625636e+00 1.0560788030e+01 -1.0120405898e+00 1.0609169146e+01
3.7438341083e-01 1.9620603162e-02 3.7489719441e-01 5.2359877560e-02 2.1844532310e-01 -4.6907367919e-22 1.1113350452e+01 -1.5304914760e+00 1.1178219726e+01 -9.4676616766e-01 1.1218242394e+01
3.8793045168e-01 2.0330573489e-02 3.8846282648e-01 5.2359877560e-02 2.3897264902e-01 -4.1689749712e-23 1.1733070726e+01 -1.4976444926e+00 1.1795371617e+01 -8.8153054672e-01 1.1828266471e+01
4.0294781138e-01 2.1117599962e-02 4.0350079520e-01 5.2359877560e-02 2.6123509979e-01 -3.4483159821e-24 1.2348062619e+01 -1.4650562168e+00 1.2407815146e+01 -8.1680074327e-01 1.2434670891e+01
4.1959507002e-01 2.1990045818e-02 4.2017089963e-01 5.2359877560e-02 2.8537389905e-01 -2.6470909148e-25 1.2953851007e+01 -1.4329624761e+00 1.3011093666e+01 -7.5304647131e-01 1.3032867580e+01
4.3804912755e-01 2.2957181992e-02 4.3865028251e-01 5.2359877560e-02 3.1154551744e-01 -1.8806032801e-26 1.3546054348e+01 -1.4015939324e+00 1.3600843710e+01 -6.9072738895e-01 1.3618371927e+01
4.5850608366e-01 2.4029285632e-02 4.5913531265e-01 5.2359877560e-02 3.3992415972e-01 -1.2330265314e-27 1.4120507510e+01 -1.3711696530e+00 1.4172917320e+01 -6.3028024946e-01 1.4186924916e+01
4.8118332160e-01 2.5217749313e-02 4.8184367160e-01 5.2359877560e-02 3.7070457212e-01 -7.4401704962e-29 1.4673378824e+01 -1.3418909968e+00 1.4723498617e+01 -5.7210666980e-01 1.4734609515e+01
5.0632181813e-01 2.6535202091e-02 5.0701666685e-01 5.2359877560e-02 4.0410517077e-01 -4.1203577398e-30 1.5201274631e+01 -1.3139361651e+00 1.5249207918e+01 -5.1656221730e-01 1.5257954603e+01
5.3418870429e-01 2.7995643710e-02 5.3492179602e-01 5.2359877560e-02 4.4037148888e-01 -2.0886352391e-31 1.5701325342e+01 -1.2874557259e+00 1.5747187448e+01 -4.6394743654e-01 1.5754020431e+01
5.6508010400e-01 2.9614593368e-02 5.6585558942e-01 5.2359877560e-02 4.7977993881e-01 -9.6657795350e-33 1.6171248311e+01 -1.2625693535e+00 1.6215163952e+01 -4.1450130207e-01 1.6220460947e+01
5.9932428076e-01 3.1409254625e-02 6.0014676104e-01 5.2359877560e-02 5.2264188684e-01 -4.0735588224e-34 1.6609384598e+01 -1.2393639315e+00 1.6651485310e+01 -3.6839740074e-01 1.6655560023e+01
6.3728512597e-01 3.3398698222e-02 6.3815970166e-01 5.2359877560e-02 5.6930804279e-01 -1.5597059093e-35 1.7014708641e+01 -1.2178930690e+00 1.7055130173e+01 -3.2574294196e-01 1.7058240639e+01
6.7936602570e-01 3.5604064727e-02 6.8029835095e-01 5.2359877560e-02 6.2017317372e-01 -5.4134058369e-37 1.7386811872e+01 -1.1981779741e+00 1.7425691641e+01 -2.8658048748e-01 1.7428048013e+01
7.2601414727e-01 3.8048789186e-02 7.2701048988e-01 5.2359877560e-02 6.7568116091e-01 -1.6995924088e-38 1.7725863067e+01 -1.1802095381e+00 1.7763337783e+01 -2.5089210811e-01 1.7765109514e+01
7.7772519099e-01 4.0758850152e-02 7.7879249904e-01 5.2359877560e-02 7.3633043063e-01 -4.8174168039e-40 1.8032549635e+01 -1.1639514135e+00 1.8068753162e+01 -2.1860552991e-01 1.8070075518e+01
8.3504865768e-01 4.3763045742e-02 8.3619463336e-01 5.2359877560e-02 8.0267980263e-01 -1.2305366339e-41 1.8308004919e+01 -1.1493438203e+00 1.8343066442e+01 -1.8960174022e-01 1.8344046318e+01
8.9859368785e-01 4.7093299658e-02 8.9982686930e-01 5.2359877560e-02 8.7535481328e-01 -2.8279278428e-43 1.8553726966e+01 -1.1363077996e+00 1.8587769483e+01 -1.6372348666e-01 1.8588490518e+01
9.6903553466e-01 5.0785000418e-02 9.7036538670e-01 5.2359877560e-02 9.5505458426e-01 -5.8382663258e-45 1.8771494034e+01 -1.1247496385e+00 1.8804633202e+01 -1.4078411786e-01 1.8805160197e+01
1.0471227394e+00 5.4877377409e-02 1.0485597541e+00 5.2359877560e-02 1.0425593204e+00 -1.0813169596e-46 1.8963281586e+01 -1.1145652212e+00 1.8995624904e+01 -1.2057627296e-01 1.8996007584e+01
1.1336850858e+00 5.9413917755e-02 1.1352408940e+00 5.2359877560e-02 1.1387385328e+00 -1.7945156143e-48 1.9131184617e+01 -1.1056441032e+00 1.9162830934e+01 -1.0288001545e-01 1.9163107100e+01
1.2296424177e+00 6.4442828423e-02 1.2313299125e+00 5.2359877560e-02 1.2445600948e+00 -2.6655908177e-50 1.9277348205e+01 -1.0978731606e+00 1.9308387511e+01 -8.7470111452e-02 1.9308585637e+01
1.3360144133e+00 7.0017548490e-02 1.3378478873e+00 5.2359877560e-02 1.3611002489e+00 -3.5405322878e-52 1.9403908096e+01 -1.0911397147e+00 1.9434421555e+01 -7.4122260612e-02 1.9434562904e+01
1.4539314211e+00 7.6197317009e-02 1.4559267181e+00 5.2359877560e-02 1.4895546938e+00 -4.2013904627e-54 1.9512942198e+01 -1.0853340893e+00 1.9543002386e+01 -6.2618187654e-02 1.9543102704e+01
1.5846464712e+00 8.3047802502e-02 1.5868211544e+00 5.2359877560e-02 1.6312508910e+00 -4.4506603355e-56 1.9606433025e+01 -1.0803515937e+00 1.9636104323e+01 -5.2749588540e-02 1.9636175175e+01
1.7295485903e+00 9.0641800780e-02 1.7319221294e+00 5.2359877560e-02 1.7876617412e+00 -4.2058113154e-58 1.9686240513e+01 -1.0760939630e+00 1.9715579611e+01 -4.4320991572e-02 1.9715629428e+01
1.8901775624e+00 9.9060008498e-02 1.8927715401e+00 5.2359877560e-02 1.9604207929e+00 -3.5430520571e-60 1.9754084167e+01 -1.0724703086e+00 1.9783140641e+01 -3.7151640671e-02 1.9783175525e+01
2.0682402908e+00 1.0839188067e-01 2.0710786321e+00 5.2359877560e-02 2.1513391595e+00 -2.6590654978e-62 1.9811533235e+01 -1.0693976449e+00 1.9840350166e+01 -3.1076536123e-02 1.9840374504e+01
2.2656289364e+00 1.1873658123e-01 2.2687381632e+00 5.2359877560e-02 2.3624243354e+00 -1.7767617197e-64 1.9860003507e+01 -1.0668010685e+00 1.9888618116e+01 -2.5946780156e-02 1.9888635041e+01
2.4844410243e+00 1.3020403685e-01 2.4878505370e+00 5.2359877560e-02 2.5959011197e+00 -1.0563221852e-66 1.9900759323e+01 -1.0646136593e+00 1.9929203598e+01 -2.1629374171e-02 1.9929215335e+01
2.7270017335e+00 1.4291610495e-01 2.7307441234e+00 5.2359877560e-02 2.8542348751e+00 -5.5702908749e-69 1.9934919493e+01 -1.0627761770e+00 1.9963220786e+01 -1.8006604917e-02 1.9963228907e+01
2.9958886043e+00 1.5700786873e-01 3.0000000000e+00 5.2359877560e-02 3.1401573746e+00 -5.5702908749e-69 1.9972590695e+01 -1.0467191249e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.4863047384e-01 2.6132115817e-02 2.5000000000e-01 1.0471975512e-01 0.0000000000e+00 7.7654073421e+03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4864041906e-01 2.6133161102e-02 2.5001000000e-01 1.0471975512e-01 -3.8827036711e-07 7.3213356448e+03 -1.4408825058e-05 7.5432976442e-02 -7.8992229992e-03 7.5018240572e-02 7.5432977819e-02
2.4865144368e-01 2.6134319835e-02 2.5002108534e-01 1.0471975512e-01 -1.6743022818e-06 6.8398876127e+03 -6.2108252075e-05 1.5392067725e-01 -1.6150859874e-02 1.5307099159e-01 1.5392068978e-01
2.4866366484e-01 2.6135604332e-02 2.5003337383e-01 1.0471975512e-01 -4.0821548929e-06 6.3195247323e+03 -1.5136981541e-04 2.3476777512e-01 -2.4690455354e-02 2.3346587023e-01 2.3476782392e-01
2.4867721243e-01 2.6137028240e-02 2.5004699603e-01 1.0471975512e-01 -7.8664777160e-06 5.7592983225e+03 -2.9157624683e-04 3.1702507974e-01 -3.3428123364e-02 3.1525790516e-01 3.1702521382e-01
2.4869223038e-01 2.6138606691e-02 2.5006209671e-01 1.0471975512e-01 -1.3310294794e-05 5.1588644787e+03 -4.9312967095e-04 3.9944169493e-01 -4.2243454791e-02 3.9720196544e-01 3.9944199932e-01
2.4870887831e-01 2.6140356458e-02 2.5007883634e-01 1.0471975512e-01 -2.0719392511e-05 4.5187138922e+03 -7.6723062743e-04 4.8041429549e-01 -5.0979995697e-02 4.7770233827e-01 4.8041490813e-01
2.4872733310e-01 2.6142296135e-02 2.5009739279e-01 1.0471975512e-01 -3.0411861256e-05 3.8404072964e+03 -1.1254732705e-03 5.5793622858e-01 -5.9439524385e-02 5.5476215155e-01 5.5793736373e-01
2.4874779087e-01 2.6144446334e-02 2.5011796325e-01 1.0471975512e-01 -4.2700945795e-05 3.1268407392e+03 -1.5791872490e-03 6.2954990584e-01 -6.7376420504e-02 6.2593609557e-01 6.2955188648e-01
2.4877046902e-01 2.6146829903e-02 2.5014076631e-01 1.0471975512e-01 -5.7868936654e-05 2.3825314269e+03 -2.1384409038e-03 6.9230778899e-01 -7.4492595592e-02 6.8829172654e-01 6.9231109165e-01
2.4879560852e-01 2.6149472171e-02 2.5016604428e-01 1.0471975512e-01 -7.6129420791e-05 1.6139097547e+03 -2.8106048718e-03 7.4274921785e-01 -8.0433642420e-02 7.3838657171e-01 7.4275453558e-01
2.4882347652e-01 2.6152401215e-02 2.5019406579e-01 1.0471975512e-01 -9.7574874133e-05 8.2959458375e+02 -3.5983625828e-03 7.7690252174e-01 -8.4787077082e-02 7.7227043712e-01 7.7691085492e-01
2.4885436915e-01 2.6155648162e-02 2.5022512859e-01 1.0471975512e-01 -1.2210643048e-04 4.0619113894e+01 -4.4970485827e-03 7.9032408461e-01 -8.7083775328e-02 7.8552453701e-01 7.9033687891e-01
2.4888861469e-01 2.6159247514e-02 2.5025956276e-01 1.0471975512e-01 -1.4934285900e-04 -7.3943552855e+02 -5.4912031025e-03 7.7818796395e-01 -8.6803913722e-02 7.7335098184e-01 7.7820733776e-01
2.4892657705e-01 2.6163237519e-02 2.5029773423e-01 1.0471975512e-01 -1.7850653920e-04 -1.4944515876e+03 -6.5502598701e-03 7.3544076495e-01 -8.3388869845e-02 7.3072725489e-01 7.3546993456e-01
2.4896865963e-01 2.6167660576e-02 2.5034004861e-01 1.0471975512e-01 -2.0828580064e-04 -2.2059908994e+03 -7.6233438815e-03 6.5703599993e-01 -7.6260545790e-02 6.5263983156e-01 6.5708022385e-01
2.4901530962e-01 2.6172563687e-02 2.5038695556e-01 1.0471975512e-01 -2.3667568699e-04 -2.8537788510e+03 -8.6332579228e-03 5.3825914542e-01 -6.4849365343e-02 5.3440808432e-01 5.3832837634e-01
2.4906702273e-01 2.6177998954e-02 2.5043895352e-01 1.0471975512e-01 -2.6080327521e-04 -3.4165145670e+03 -9.4698915315e-03 3.7514788734e-01 -4.8631646637e-02 3.7210291475e-01 3.7526739296e-01
2.4912434848e-01 2.6184024133e-02 2.5049659504e-01 1.0471975512e-01 -2.7674927507e-04 -3.8730521705e+03 -9.9834998458e-03 1.6500035100e-01 -2.7176042318e-02 1.6305290192e-01 1.6530210555e-01
2.4918789605e-01 2.6190703252e-02 2.5056049264e-01 1.0471975512e-01 -2.7938460528e-04 -4.2039723545e+03 -9.9785678448e-03 -9.3053741960e-02 -1.9713955770e-04 -9.3587028188e-02 9.3587235823e-02
2.4925834071e-01 2.6198107284e-02 2.5063132533e-01 1.0471975512e-01 -2.6224831430e-04 -4.3935222384e+03 -9.2092731996e-03 -3.9746879568e-01 3.2387978572e-02 -3.9625405121e-01 3.9757546988e-01
2.4933643103e-01 2.6206314907e-02 2.5070984580e-01 1.0471975512e-01 -2.1750005231e-04 -4.4318418088e+03 -7.3778303401e-03 -7.4376706212e-01 7.0407414219e-02 -7.4046382160e-01 7.4380365358e-01
2.4942299683e-01 2.6215413340e-02 2.5079688843e-01 1.0471975512e-01 -1.3598354442e-04 -4.3172598475e+03 -4.1371312121e-03 -1.1242046915e+00 1.1339692123e-01 -1.1184786285e+00 1.1242123039e+00
2.4951895800e-01 2.6225499265e-02 2.5089337817e-01 1.0471975512e-01 -7.4333482775e-06 -4.0583073388e+03 9.0105144858e-04 -1.5277600915e+00 1.6059053000e-01 -1.5192966763e+00 1.5277603572e+00
2.4962533424e-01 2.6236679858e-02 2.5100034037e-01 1.0471975512e-01 1.7915896710e-04 -3.6751875577e+03 8.1516404028e-03 -1.9406013816e+00 2.1095506509e-01 -1.9291184857e+00 1.9406185023e+00
2.4974325595e-01 2.6249073930e-02 2.5111891163e-01 1.0471975512e-01 4.3503811643e-04 -3.1990718528e+03 1.8036422091e-02 -2.3471152009e+00 2.6327796175e-01 -2.3323721388e+00 2.3471845004e+00
2.4987397622e-01 2.6262813184e-02 2.5125035194e-01 1.0471975512e-01 7.7109600134e-04 -2.6690713210e+03 3.0960719649e-02 -2.7314195147e+00 3.1630219799e-01 -2.7132202363e+00 2.7315949794e+00
2.5001888413e-01 2.6278043618e-02 2.5139605804e-01 1.0471975512e-01 1.1972957594e-03 -2.1278904922e+03 4.7290542088e-02 -3.0791818526e+00 3.6889362672e-01 -3.0573705645e+00 3.0795449788e+00
2.5017951951e-01 2.6294927078e-02 2.5155757825e-01 1.0471975512e-01 1.7222406476e-03 -1.6159882839e+03 6.7335499195e-02 -3.3794321888e+00 4.2021348169e-01 -3.3538808294e+00 3.3801029552e+00
2.5035758935e-01 2.6313642972e-02 2.5173662894e-01 1.0471975512e-01 2.3530153624e-03 -1.1656461025e+03 9.1342676079e-02 -3.6259297122e+00 4.6985515207e-01 -3.5965185803e+00 3.6270800601e+00
2.5055498588e-01 2.6334390183e-02 2.5193511279e-01 1.0471975512e-01 3.0953767164e-03 -7.9664828204e+02 1.1950458857e-01 -3.8176953775e+00 5.1790776097e-01 -3.7842900118e+00 3.8195653342e+00
2.5077380670e-01 2.6357389178e-02 2.5215513894e-01 1.0471975512e-01 3.9542808831e-03 -5.1491750334e+02 1.5198054006e-01 -3.9585418800e+00 5.6492827426e-01 -3.9209702811e+00 3.9614583048e+00
2.5101637709e-01 2.6382884354e-02 2.5239904547e-01 1.0471975512e-01 4.9346378556e-03 -3.1440291850e+02 1.8892658333e-01 -4.0557518407e+00 6.1183313104e-01 -4.0137858023e+00 4.0601497814e+00
2.5128527470e-01 2.6411146631e-02 2.5266942424e-01 1.0471975512e-01 6.0421237633e-03 -1.8127018158e+02 2.3052683150e-01 -4.1183268501e+00 6.5974635827e-01 -4.0716696092e+00 4.1247737712e+00
2.5158335693e-01 2.6442476335e-02 2.5296914839e-01 1.0471975512e-01 7.2838861746e-03 -9.8705858541e+01 2.7701929493e-01 -4.1553179551e+00 7.0985075448e-01 -4.1035982874e+00 4.1645416312e+00
2.5191379130e-01 2.6477206388e-02 2.5330140289e-01 1.0471975512e-01 8.6690396785e-03 -5.0797466420e+01 3.2871232807e-01 -4.1746236192e+00 7.6327859918e-01 -4.1173947997e+00 4.1875451229e+00
