# x y speed_nd speed_dim omega solid
1.4239713775e+00 -1.2000000000e+00 9.9926030129e-01 1.9985206026e+01 -1.7509685831e-68 0
1.4325581395e+00 -1.2000000000e+00 9.9923582009e-01 1.9984716402e+01 -1.5164198836e-68 0
1.4411449016e+00 -1.2000000000e+00 9.9921158499e-01 1.9984231700e+01 -1.2127075396e-68 0
1.4497316637e+00 -1.2000000000e+00 9.9918760176e-01 1.9983752035e+01 -8.4031033113e-69 0
1.4583184258e+00 -1.2000000000e+00 9.9916387658e-01 1.9983277532e+01 -3.9970612790e-69 0
1.4669051878e+00 -1.2000000000e+00 9.9914041600e-01 1.9982808320e+01 -8.6372060204e-70 0
1.4754919499e+00 -1.2000000000e+00 9.9911722686e-01 1.9982344537e+01 -8.8211006015e-70 0
1.4840787120e+00 -1.2000000000e+00 9.9909431629e-01 1.9981886326e+01 -7.7125136632e-70 0
1.4926654741e+00 -1.2000000000e+00 9.9907169163e-01 1.9981433833e+01 -3.2106757458e-70 0
1.5012522361e+00 -1.2000000000e+00 9.9904936040e-01 1.9980987208e+01 9.0686215061e-71 0
1.5098389982e+00 -1.2000000000e+00 9.9902733022e-01 1.9980546604e+01 4.6428541545e-70 0
1.5184257603e+00 -1.2000000000e+00 9.9900560879e-01 1.9980112176e+01 8.0000452686e-70 0
1.5270125224e+00 -1.2000000000e+00 9.9898420381e-01 1.9979684076e+01 1.0981170935e-69 0
1.5355992844e+00 -1.2000000000e+00 9.9896312296e-01 1.9979262459e+01 1.3588956618e-69 0
1.5441860465e+00 -1.2000000000e+00 9.9894237381e-01 1.9978847476e+01 1.5826117407e-69 0
1.5527728086e+00 -1.2000000000e+00 9.9892196382e-01 1.9978439276e+01 1.7695357640e-69 0
1.5613595707e+00 -1.2000000000e+00 9.9890190024e-01 1.9978038005e+01 1.9199370537e-69 0
1.5699463327e+00 -1.2000000000e+00 9.9888219011e-01 1.9977643802e+01 2.0340837861e-69 0
1.5785330948e+00 -1.2000000000e+00 9.9886284015e-01 1.9977256803e+01 2.1122429586e-69 0
1.5871198569e+00 -1.2000000000e+00 9.9884385678e-01 1.9976877136e+01 2.1546803589e-69 0
1.5957066190e+00 -1.2000000000e+00 9.9882524605e-01 1.9976504921e+01 2.1616605353e-69 0
1.6042933810e+00 -1.2000000000e+00 9.9880701358e-01 1.9976140272e+01 2.1334467685e-69 0
1.6128801431e+00 -1.2000000000e+00 9.9878916453e-01 1.9975783291e+01 2.0703010450e-69 0
1.6214669052e+00 -1.2000000000e+00 9.9877170358e-01 1.9975434072e+01 1.9724840324e-69 0
1.6300536673e+00 -1.2000000000e+00 9.9875463489e-01 1.9975092698e+01 1.8402550548e-69 0
1.6386404293e+00 -1.2000000000e+00 9.9873796204e-01 1.9974759241e+01 1.6738720711e-69 0
1.6472271914e+00 -1.2000000000e+00 9.9872168802e-01 1.9974433760e+01 1.4735916533e-69 0
1.6558139535e+00 -1.2000000000e+00 9.9870581521e-01 1.9974116304e+01 1.8413537977e-69 0
1.6644007156e+00 -1.2000000000e+00 9.9869034533e-01 1.9973806907e+01 2.3413421423e-69 0
1.6729874776e+00 -1.2000000000e+00 9.9867527947e-01 1.9973505589e+01 2.1707225425e-69 0
1.6815742397e+00 -1.2000000000e+00 9.9866061798e-01 1.9973212360e+01 1.3345443244e-69 0
1.6901610018e+00 -1.2000000000e+00 9.9864636056e-01 1.9972927211e+01 2.8540683150e-70 0
1.6987477639e+00 -1.2000000000e+00 9.9863250617e-01 1.9972650123e+01 3.2391222177e-70 0
1.7073345259e+00 -1.2000000000e+00 9.9861905306e-01 1.9972381061e+01 3.5848973118e-70 0
1.7159212880e+00 -1.2000000000e+00 9.9860599876e-01 1.9972119975e+01 3.8916941236e-70 0
1.7245080501e+00 -1.2000000000e+00 9.9859334006e-01 1.9971866801e+01 4.1598112839e-70 0
1.7330948122e+00 -1.2000000000e+00 9.9858107302e-01 1.9971621460e+01 4.3895455156e-70 0
1.7416815742e+00 -1.2000000000e+00 9.9856919301e-01 1.9971383860e+01 4.5811916230e-70 0
1.7502683363e+00 -1.2000000000e+00 9.9855769464e-01 1.9971153893e+01 4.7350424818e-70 0
1.7588550984e+00 -1.2000000000e+00 9.9854657185e-01 1.9970931437e+01 4.8513890299e-70 0
1.7674418605e+00 -1.2000000000e+00 9.9853581789e-01 1.9970716358e+01 4.9305202598e-70 0
1.7760286225e+00 -1.2000000000e+00 9.9852542533e-01 1.9970508507e+01 4.9727232114e-70 0
1.7846153846e+00 -1.2000000000e+00 9.9851538610e-01 1.9970307722e+01 4.9782829656e-70 0
1.7932021467e+00 -1.2000000000e+00 9.9850569148e-01 1.9970113830e+01 4.9474826396e-70 0
1.8017889088e+00 -1.2000000000e+00 9.9849633219e-01 1.9969926644e+01 4.8806033817e-70 0
1.8103756708e+00 -1.2000000000e+00 9.9848729834e-01 1.9969745967e+01 4.7779243685e-70 0
1.8189624329e+00 -1.2000000000e+00 9.9847857953e-01 1.9969571591e+01 4.6397228010e-70 0
1.8275491950e+00 -1.2000000000e+00 9.9847016484e-01 1.9969403297e+01 4.4662739035e-70 0
1.8361359571e+00 -1.2000000000e+00 9.9846204288e-01 1.9969240858e+01 4.2578509213e-70 0
1.8447227191e+00 -1.2000000000e+00 9.9845420184e-01 1.9969084037e+01 4.0147251204e-70 0
1.8533094812e+00 -1.2000000000e+00 9.9844662951e-01 1.9968932590e+01 2.0464964655e-70 0
1.8618962433e+00 -1.2000000000e+00 9.9843931334e-01 1.9968786267e+01 -4.0137801001e-71 0
1.8704830054e+00 -1.2000000000e+00 9.9843224046e-01 1.9968644809e+01 -2.2557485793e-70 0
1.8790697674e+00 -1.2000000000e+00 9.9842539775e-01 1.9968507955e+01 -3.5212046910e-70 0
1.8876565295e+00 -1.2000000000e+00 9.9841877186e-01 1.9968375437e+01 -4.2023018281e-70 0
1.8962432916e+00 -1.2000000000e+00 9.9841234930e-01 1.9968246986e+01 -4.3035615436e-70 0
1.9048300537e+00 -1.2000000000e+00 9.9840611643e-01 1.9968122329e+01 -3.8294715045e-70 0
1.9134168157e+00 -1.2000000000e+00 9.9840005954e-01 1.9968001191e+01 -2.7844855453e-70 0
1.9220035778e+00 -1.2000000000e+00 9.9839416491e-01 1.9967883298e+01 -1.1730237296e-70 0
1.9305903399e+00 -1.2000000000e+00 9.9838841882e-01 1.9967768376e+01 -4.0031845482e-71 0
1.9391771020e+00 -1.2000000000e+00 9.9838280763e-01 1.9967656153e+01 -4.3158429971e-71 0
1.9477638640e+00 -1.2000000000e+00 9.9837731781e-01 1.9967546356e+01 -4.5942037553e-71 0
1.9563506261e+00 -1.2000000000e+00 9.9837193601e-01 1.9967438720e+01 -4.8385342313e-71 0
1.9649373882e+00 -1.2000000000e+00 9.9836664906e-01 1.9967332981e+01 -5.0490997215e-71 0
1.9735241503e+00 -1.2000000000e+00 9.9836144408e-01 1.9967228882e+01 -5.2261634179e-71 0
1.9821109123e+00 -1.2000000000e+00 9.9835630845e-01 1.9967126169e+01 -5.3699864156e-71 0
1.9906976744e+00 -1.2000000000e+00 9.9835122992e-01 1.9967024598e+01 -5.4808277212e-71 0
1.9992844365e+00 -1.2000000000e+00 9.9834619661e-01 1.9966923932e+01 -5.5589442620e-71 0
2.0078711986e+00 -1.2000000000e+00 9.9834119705e-01 1.9966823941e+01 -5.6045908941e-71 0
2.0164579606e+00 -1.2000000000e+00 9.9833622024e-01 1.9966724405e+01 -5.6180204122e-71 0
2.0250447227e+00 -1.2000000000e+00 9.9833125569e-01 1.9966625114e+01 -5.5994835591e-71 0
2.0336314848e+00 -1.2000000000e+00 9.9832629340e-01 1.9966525868e+01 -5.5492290351e-71 0
2.0422182469e+00 -1.2000000000e+00 9.9832132396e-01 1.9966426479e+01 -5.4675035087e-71 0
2.0508050089e+00 -1.2000000000e+00 9.9831633853e-01 1.9966326771e+01 -5.3545516261e-71 0
2.0593917710e+00 -1.2000000000e+00 9.9831132889e-01 1.9966226578e+01 -5.2106160226e-71 0
2.0679785331e+00 -1.2000000000e+00 9.9830628745e-01 1.9966125749e+01 -5.0359373325e-71 0
2.0765652952e+00 -1.2000000000e+00 9.9830120728e-01 1.9966024146e+01 -4.8307542008e-71 0
2.0851520572e+00 -1.2000000000e+00 9.9829608212e-01 1.9965921642e+01 -5.8375581305e-71 0
2.0937388193e+00 -1.2000000000e+00 9.9829090643e-01 1.9965818129e+01 -6.9043738372e-71 0
2.1023255814e+00 -1.2000000000e+00 9.9828567533e-01 1.9965713507e+01 -7.6490982279e-71 0
2.1109123435e+00 -1.2000000000e+00 9.9828038469e-01 1.9965607694e+01 -8.0742199434e-71 0
2.1194991055e+00 -1.2000000000e+00 9.9827503107e-01 1.9965500621e+01 -8.1822068963e-71 0
2.1280858676e+00 -1.2000000000e+00 9.9826961177e-01 1.9965392235e+01 -7.9755063959e-71 0
2.1366726297e+00 -1.2000000000e+00 9.9826412482e-01 1.9965282496e+01 -7.4565452753e-71 0
2.1452593918e+00 -1.2000000000e+00 9.9825856894e-01 1.9965171379e+01 -6.6277300195e-71 0
2.1538461538e+00 -1.2000000000e+00 9.9825294361e-01 1.9965058872e+01 -5.4914468943e-71 0
2.1624329159e+00 -1.2000000000e+00 9.9824724899e-01 1.9964944980e+01 -4.0500620770e-71 0
2.1710196780e+00 -1.2000000000e+00 9.9824148594e-01 1.9964829719e+01 -2.3059217883e-71 0
2.1796064401e+00 -1.2000000000e+00 9.9823565599e-01 1.9964713120e+01 -3.3684397385e-72 0
2.1881932021e+00 -1.2000000000e+00 9.9822976138e-01 1.9964595228e+01 -3.4787058366e-72 0
2.1967799642e+00 -1.2000000000e+00 9.9822380494e-01 1.9964476099e+01 -3.5739647396e-72 0
2.2053667263e+00 -1.2000000000e+00 9.9821779017e-01 1.9964355803e+01 -3.6543320699e-72 0
2.2139534884e+00 -1.2000000000e+00 9.9821172115e-01 1.9964234423e+01 -3.7199224577e-72 0
2.2225402504e+00 -1.2000000000e+00 9.9820560253e-01 1.9964112051e+01 -3.7708495483e-72 0
2.2311270125e+00 -1.2000000000e+00 9.9819943951e-01 1.9963988790e+01 -3.8072260087e-72 0
2.2397137746e+00 -1.2000000000e+00 9.9819323781e-01 1.9963864756e+01 -3.8291635356e-72 0
2.2483005367e+00 -1.2000000000e+00 9.9818700362e-01 1.9963740072e+01 -3.8367728624e-72 0
2.2568872987e+00 -1.2000000000e+00 9.9818074358e-01 1.9963614872e+01 -3.8301637661e-72 0
2.2654740608e+00 -1.2000000000e+00 9.9817446472e-01 1.9963489294e+01 -3.8094450752e-72 0
2.2740608229e+00 -1.2000000000e+00 9.9816817448e-01 1.9963363490e+01 -3.7747246765e-72 0
2.2826475850e+00 -1.2000000000e+00 9.9816188058e-01 1.9963237612e+01 -3.7261095225e-72 0
2.2912343470e+00 -1.2000000000e+00 9.9815559106e-01 1.9963111821e+01 -3.6637056390e-72 0
2.2998211091e+00 -1.2000000000e+00 9.9814931420e-01 1.9962986284e+01 -3.5876181318e-72 0
2.3084078712e+00 -1.2000000000e+00 9.9814305847e-01 1.9962861169e+01 -3.4979511945e-72 0
2.3169946333e+00 -1.2000000000e+00 9.9813683252e-01 1.9962736650e+01 -3.3948081154e-72 0
2.3255813953e+00 -1.2000000000e+00 9.9813064510e-01 1.9962612902e+01 -3.2782912852e-72 0
2.3341681574e+00 -1.2000000000e+00 9.9812450503e-01 1.9962490101e+01 -3.1485022037e-72 0
2.3427549195e+00 -1.2000000000e+00 9.9811842116e-01 1.9962368423e+01 -3.0055414873e-72 0
2.3513416816e+00 -1.2000000000e+00 9.9811240233e-01 1.9962248047e+01 -2.8495088763e-72 0
2.3599284436e+00 -1.2000000000e+00 9.9810645730e-01 1.9962129146e+01 -2.0187795671e-72 0
2.3685152057e+00 -1.2000000000e+00 9.9810059474e-01 1.9962011895e+01 -8.2420169861e-73 0
2.3771019678e+00 -1.2000000000e+00 9.9809482315e-01 1.9961896463e+01 1.6372957908e-73 0
2.3856887299e+00 -1.2000000000e+00 9.9808915085e-01 1.9961783017e+01 9.4656846250e-73 0
2.3942754919e+00 -1.2000000000e+00 9.9808358593e-01 1.9961671719e+01 1.5258556390e-72 0
2.4028622540e+00 -1.2000000000e+00 9.9807813620e-01 1.9961562724e+01 1.9031183998e-72 0
2.4114490161e+00 -1.2000000000e+00 9.9807280914e-01 1.9961456183e+01 2.0798707520e-72 0
2.4200357782e+00 -1.2000000000e+00 9.9806761192e-01 1.9961352238e+01 2.0576135309e-72 0
2.4286225403e+00 -1.2000000000e+00 9.9806255129e-01 1.9961251026e+01 1.8378345116e-72 0
2.4372093023e+00 -1.2000000000e+00 9.9805763359e-01 1.9961152672e+01 1.4220085198e-72 0
2.4457960644e+00 -1.2000000000e+00 9.9805286471e-01 1.9961057294e+01 8.1159754266e-73 0
2.4543828265e+00 -1.2000000000e+00 9.9804825005e-01 1.9960965001e+01 1.5819818579e-73 0
2.4629695886e+00 -1.2000000000e+00 9.9804379453e-01 1.9960875891e+01 1.7429691702e-73 0
2.4715563506e+00 -1.2000000000e+00 9.9803950251e-01 1.9960790050e+01 1.9030518620e-73 0
2.4801431127e+00 -1.2000000000e+00 9.9803537779e-01 1.9960707556e+01 2.0622369419e-73 0
2.4887298748e+00 -1.2000000000e+00 9.9803142362e-01 1.9960628472e+01 2.2205313534e-73 0
2.4973166369e+00 -1.2000000000e+00 9.9802764264e-01 1.9960552853e+01 2.3779419756e-73 0
2.5059033989e+00 -1.2000000000e+00 9.9802403688e-01 1.9960480738e+01 2.5344756238e-73 0
2.5144901610e+00 -1.2000000000e+00 9.9802060775e-01 1.9960412155e+01 2.6901390502e-73 0
2.5230769231e+00 -1.2000000000e+00 9.9801735605e-01 1.9960347121e+01 2.8449389444e-73 0
2.5316636852e+00 -1.2000000000e+00 9.9801428192e-01 1.9960285638e+01 2.9988819340e-73 0
2.5402504472e+00 -1.2000000000e+00 9.9801138489e-01 1.9960227698e+01 3.1519745856e-73 0
2.5488372093e+00 -1.2000000000e+00 9.9800866382e-01 1.9960173276e+01 3.3042234047e-73 0
2.5574239714e+00 -1.2000000000e+00 9.9800611697e-01 1.9960122339e+01 3.4556348371e-73 0
2.5660107335e+00 -1.2000000000e+00 9.9800374193e-01 1.9960074839e+01 3.6062152690e-73 0
2.5745974955e+00 -1.2000000000e+00 9.9800153569e-01 1.9960030714e+01 3.7559710276e-73 0
2.5831842576e+00 -1.2000000000e+00 9.9799949464e-01 1.9959989893e+01 3.9049083819e-73 0
2.5917710197e+00 -1.2000000000e+00 9.9799761455e-01 1.9959952291e+01 4.0530335432e-73 0
2.6003577818e+00 -1.2000000000e+00 9.9799589062e-01 1.9959917812e+01 4.2003526656e-73 0
2.6089445438e+00 -1.2000000000e+00 9.9799431748e-01 1.9959886350e+01 4.3468718468e-73 0
2.6175313059e+00 -1.2000000000e+00 9.9799288921e-01 1.9959857784e+01 4.4925971283e-73 0
2.6261180680e+00 -1.2000000000e+00 9.9799159941e-01 1.9959831988e+01 4.6375344963e-73 0
2.6347048301e+00 -1.2000000000e+00 9.9799044113e-01 1.9959808823e+01 4.7816898820e-73 0
2.6432915921e+00 -1.2000000000e+00 9.9798940700e-01 1.9959788140e+01 4.9250691625e-73 0
2.6518783542e+00 -1.2000000000e+00 9.9798848920e-01 1.9959769784e+01 5.0676781609e-73 0
2.6604651163e+00 -1.2000000000e+00 9.9798767951e-01 1.9959753590e+01 5.2095226471e-73 0
2.6690518784e+00 -1.2000000000e+00 9.9798696932e-01 1.9959739386e+01 5.3506083384e-73 0
2.6776386404e+00 -1.2000000000e+00 9.9798634971e-01 1.9959726994e+01 5.4909408998e-73 0
2.6862254025e+00 -1.2000000000e+00 9.9798581144e-01 1.9959716229e+01 5.6305259449e-73 0
2.6948121646e+00 -1.2000000000e+00 9.9798534503e-01 1.9959706901e+01 5.7693690359e-73 0
2.7033989267e+00 -1.2000000000e+00 9.9798494076e-01 1.9959698815e+01 8.5285259230e-73 0
2.7119856887e+00 -1.2000000000e+00 9.9798458871e-01 1.9959691774e+01 1.1411549858e-72 0
2.7205724508e+00 -1.2000000000e+00 9.9798427886e-01 1.9959685577e+01 1.4279346699e-72 0
2.7291592129e+00 -1.2000000000e+00 9.9798400104e-01 1.9959680021e+01 1.7132028996e-72 0
2.7377459750e+00 -1.2000000000e+00 9.9798374503e-01 1.9959674901e+01 1.9969708276e-72 0
2.7463327370e+00 -1.2000000000e+00 9.9798350059e-01 1.9959670012e+01 2.2792495059e-72 0
2.7549194991e+00 -1.2000000000e+00 9.9798325751e-01 1.9959665150e+01 -1.4409287939e-113 0
2.7635062612e+00 -1.2000000000e+00 9.9798300560e-01 1.9959660112e+01 -5.3843862832e-114 0
2.7720930233e+00 -1.2000000000e+00 9.9798273480e-01 1.9959654696e+01 -1.9429952537e-114 0
2.7806797853e+00 -1.2000000000e+00 9.9798243518e-01 1.9959648704e+01 -6.7709422773e-115 0
2.7892665474e+00 -1.2000000000e+00 9.9798209698e-01 1.9959641940e+01 -2.2786012134e-115 0
2.7978533095e+00 -1.2000000000e+00 9.9798171064e-01 1.9959634213e+01 -7.4050735834e-116 0
2.8064400716e+00 -1.2000000000e+00 9.9798126688e-01 1.9959625338e+01 -2.3239793979e-116 0
2.8150268336e+00 -1.2000000000e+00 9.9798075668e-01 1.9959615134e+01 -7.0433133506e-117 0
2.8236135957e+00 -1.2000000000e+00 9.9798017134e-01 1.9959603427e+01 -2.0614062472e-117 0
2.8322003578e+00 -1.2000000000e+00 9.9797950253e-01 1.9959590051e+01 -5.8262887814e-118 0
2.8407871199e+00 -1.2000000000e+00 9.9797874229e-01 1.9959574846e+01 -1.5902385117e-118 0
2.8493738819e+00 -1.2000000000e+00 9.9797788307e-01 1.9959557661e+01 -4.1915472681e-119 0
2.8579606440e+00 -1.2000000000e+00 9.9797691777e-01 1.9959538355e+01 -1.0669112892e-119 0
2.8665474061e+00 -1.2000000000e+00 9.9797583974e-01 1.9959516795e+01 -2.6225519158e-120 0
2.8751341682e+00 -1.2000000000e+00 9.9797464283e-01 1.9959492857e+01 -6.2253205634e-121 0
2.8837209302e+00 -1.2000000000e+00 9.9797332139e-01 1.9959466428e+01 -1.4270566163e-121 0
2.8923076923e+00 -1.2000000000e+00 9.9797187030e-01 1.9959437406e+01 -3.1590973329e-122 0
2.9008944544e+00 -1.2000000000e+00 9.9797028500e-01 1.9959405700e+01 -6.7536735014e-123 0
2.9094812165e+00 -1.2000000000e+00 9.9796856148e-01 1.9959371230e+01 -1.3955152356e-123 0
2.9180679785e+00 -1.2000000000e+00 9.9796669628e-01 1.9959333926e+01 -2.8520569615e-124 0
2.9266547406e+00 -1.2000000000e+00 9.9796468655e-01 1.9959293731e+01 -9.2624533977e-125 0
2.9352415027e+00 -1.2000000000e+00 9.9796253002e-01 1.9959250600e+01 -2.1373195660e-124 0
2.9438282648e+00 -1.2000000000e+00 9.9796022500e-01 1.9959204500e+01 -1.0271558239e-123 0
2.9524150268e+00 -1.2000000000e+00 9.9795777039e-01 1.9959155408e+01 -4.9826752133e-123 0
2.9610017889e+00 -1.2000000000e+00 9.9795516571e-01 1.9959103314e+01 -2.3379412266e-122 0
2.9695885510e+00 -1.2000000000e+00 9.9795241105e-01 1.9959048221e+01 -1.0594282397e-121 0
2.9781753131e+00 -1.2000000000e+00 9.9794950707e-01 1.9958990141e+01 -4.6360940542e-121 0
2.9867620751e+00 -1.2000000000e+00 9.9794645504e-01 1.9958929101e+01 -1.9591820998e-120 0
2.9953488372e+00 -1.2000000000e+00 9.9794325677e-01 1.9958865135e+01 -7.9953818982e-120 0
3.0039355993e+00 -1.2000000000e+00 9.9793991462e-01 1.9958798292e+01 -3.1509786623e-119 0
3.0125223614e+00 -1.2000000000e+00 9.9793643151e-01 1.9958728630e+01 -1.1992053382e-118 0
3.0211091234e+00 -1.2000000000e+00 9.9793281085e-01 1.9958656217e+01 -4.4074103293e-118 0
3.0296958855e+00 -1.2000000000e+00 9.9792905658e-01 1.9958581132e+01 -1.5642827580e-117 0
3.0382826476e+00 -1.2000000000e+00 9.9792517308e-01 1.9958503462e+01 -5.3615316350e-117 0
3.0468694097e+00 -1.2000000000e+00 9.9792116523e-01 1.9958423305e+01 -1.7746157371e-116 0
3.0554561717e+00 -1.2000000000e+00 9.9791703830e-01 1.9958340766e+01 -5.6723317811e-116 0
3.0640429338e+00 -1.2000000000e+00 9.9791279798e-01 1.9958255960e+01 -1.7508976641e-115 0
3.0726296959e+00 -1.2000000000e+00 9.9790845033e-01 1.9958169007e+01 -5.2191735994e-115 0
3.0812164580e+00 -1.2000000000e+00 9.9790400174e-01 1.9958080035e+01 -1.5023964992e-114 0
3.0898032200e+00 -1.2000000000e+00 9.9789945894e-01 1.9957989179e+01 -4.1764686381e-114 0
3.0983899821e+00 -1.2000000000e+00 9.9789482890e-01 1.9957896578e+01 -1.1211809947e-113 0
3.1069767442e+00 -1.2000000000e+00 9.9789011886e-01 1.9957802377e+01 -2.9065919831e-113 0
3.1155635063e+00 -1.2000000000e+00 9.9788533625e-01 1.9957706725e+01 -7.2766964166e-113 0
3.1241502683e+00 -1.2000000000e+00 9.9788048868e-01 1.9957609774e+01 -1.7592448281e-112 0
3.1327370304e+00 -1.2000000000e+00 9.9787558390e-01 1.9957511678e+01 -4.1073352323e-112 0
3.1413237925e+00 -1.2000000000e+00 9.9787062974e-01 1.9957412595e+01 -9.2605303477e-112 0
3.1499105546e+00 -1.2000000000e+00 9.9786563410e-01 1.9957312682e+01 -2.0162919178e-111 0
3.1584973166e+00 -1.2000000000e+00 9.9786060490e-01 1.9957212098e+01 -4.2394820466e-111 0
3.1670840787e+00 -1.2000000000e+00 9.9785555005e-01 1.9957111001e+01 -8.6082333812e-111 0
3.1756708408e+00 -1.2000000000e+00 9.9785047741e-01 1.9957009548e+01 -1.6879403940e-110 0
3.1842576029e+00 -1.2000000000e+00 9.9784539473e-01 1.9956907895e+01 -3.1962594210e-110 0
3.1928443649e+00 -1.2000000000e+00 9.9784030965e-01 1.9956806193e+01 -5.8447881865e-110 0
3.2014311270e+00 -1.2000000000e+00 9.9783522964e-01 1.9956704593e+01 -1.0321370649e-109 0
3.2100178891e+00 -1.2000000000e+00 9.9783016197e-01 1.9956603239e+01 -1.7601424316e-109 0
3.2186046512e+00 -1.2000000000e+00 9.9782511368e-01 1.9956502274e+01 -2.8986787856e-109 0
3.2271914132e+00 -1.2000000000e+00 9.9782009155e-01 1.9956401831e+01 -4.6099287471e-109 0
3.2357781753e+00 -1.2000000000e+00 9.9781510205e-01 1.9956302041e+01 -7.0799497409e-109 0
3.2443649374e+00 -1.2000000000e+00 9.9781015132e-01 1.9956203026e+01 -1.0500451609e-108 0
3.2529516995e+00 -1.2000000000e+00 9.9780524515e-01 1.9956104903e+01 -1.5039299985e-108 0
3.2615384615e+00 -1.2000000000e+00 9.9780038893e-01 1.9956007779e+01 -2.0801234389e-108 0
3.2701252236e+00 -1.2000000000e+00 9.9779558766e-01 1.9955911753e+01 -2.7783850559e-108 0
3.2787119857e+00 -1.2000000000e+00 9.9779084589e-01 1.9955816918e+01 -3.5837491444e-108 0
3.2872987478e+00 -1.2000000000e+00 9.9778616771e-01 1.9955723354e+01 -4.4640043729e-108 0
3.2958855098e+00 -1.2000000000e+00 9.9778155674e-01 1.9955631135e+01 -5.3697425193e-108 0
3.3044722719e+00 -1.2000000000e+00 9.9777701609e-01 1.9955540322e+01 -6.2376952524e-108 0
3.3130590340e+00 -1.2000000000e+00 9.9777254838e-01 1.9955450968e+01 -6.9973997606e-108 0
3.3216457961e+00 -1.2000000000e+00 9.9776815570e-01 1.9955363114e+01 -7.5803814414e-108 0
3.3302325581e+00 -1.2000000000e+00 9.9776383958e-01 1.9955276792e+01 -7.9302572337e-108 0
3.3388193202e+00 -1.2000000000e+00 9.9775960104e-01 1.9955192021e+01 -8.0117120343e-108 0
3.3474060823e+00 -1.2000000000e+00 9.9775544053e-01 1.9955108811e+01 -7.8163721466e-108 0
3.3559928444e+00 -1.2000000000e+00 9.9775135796e-01 1.9955027159e+01 -7.3642236102e-108 0
3.3645796064e+00 -1.2000000000e+00 9.9774735267e-01 1.9954947053e+01 -6.7002428963e-108 0
3.3731663685e+00 -1.2000000000e+00 9.9774342346e-01 1.9954868469e+01 -5.8870261916e-108 0
3.3817531306e+00 -1.2000000000e+00 9.9773956857e-01 1.9954791371e+01 -4.9950889951e-108 0
3.3903398927e+00 -1.2000000000e+00 9.9773578569e-01 1.9954715714e+01 -4.0929113075e-108 0
3.3989266547e+00 -1.2000000000e+00 9.9773207200e-01 1.9954641440e+01 -3.2386444954e-108 0
3.4075134168e+00 -1.2000000000e+00 9.9772842413e-01 1.9954568483e+01 -2.4747769601e-108 0
3.4161001789e+00 -1.2000000000e+00 9.9772483821e-01 1.9954496764e+01 -1.8262098931e-108 0
3.4246869410e+00 -1.2000000000e+00 9.9772130987e-01 1.9954426197e+01 -1.3013890834e-108 0
3.4332737030e+00 -1.2000000000e+00 9.9771783425e-01 1.9954356685e+01 -8.9558223201e-109 0
3.4418604651e+00 -1.2000000000e+00 9.9771440605e-01 1.9954288121e+01 -5.9517628650e-109 0
3.4504472272e+00 -1.2000000000e+00 9.9771101952e-01 1.9954220390e+01 -3.8196855450e-109 0
3.4590339893e+00 -1.2000000000e+00 9.9770766850e-01 1.9954153370e+01 -2.3672898943e-109 0
3.4676207513e+00 -1.2000000000e+00 9.9770434642e-01 1.9954086928e+01 -1.4168279587e-109 0
3.4762075134e+00 -1.2000000000e+00 9.9770104637e-01 1.9954020927e+01 -8.1888823894e-110 0
3.4847942755e+00 -1.2000000000e+00 9.9769776110e-01 1.9953955222e+01 -4.5706081563e-110 0
3.4933810376e+00 -1.2000000000e+00 9.9769448302e-01 1.9953889660e+01 -2.4635715952e-110 0
3.5019677996e+00 -1.2000000000e+00 9.9769120431e-01 1.9953824086e+01 -1.2823253477e-110 0
3.5105545617e+00 -1.2000000000e+00 9.9768791687e-01 1.9953758337e+01 -6.4457448040e-111 0
3.5191413238e+00 -1.2000000000e+00 9.9768461241e-01 1.9953692248e+01 -3.1288866376e-111 0
3.5277280859e+00 -1.2000000000e+00 9.9768128244e-01 1.9953625649e+01 -1.4667239753e-111 0
3.5363148479e+00 -1.2000000000e+00 9.9767791834e-01 1.9953558367e+01 -6.6397051623e-112 0
3.5449016100e+00 -1.2000000000e+00 9.9767451137e-01 1.9953490227e+01 -2.9026257239e-112 0
