# x y speed_nd speed_dim omega solid
2.9781753131e+00 -1.2000000000e+00 9.9932018312e-01 1.9986403662e+01 -3.5013294374e-124 0
2.9867620751e+00 -1.2000000000e+00 9.9932692155e-01 1.9986538431e+01 -1.7146519692e-123 0
2.9953488372e+00 -1.2000000000e+00 9.9933359469e-01 1.9986671894e+01 -8.2323120340e-123 0
3.0039355993e+00 -1.2000000000e+00 9.9934020314e-01 1.9986804063e+01 -3.8189643060e-122 0
3.0125223614e+00 -1.2000000000e+00 9.9934674814e-01 1.9986934963e+01 -1.7108803699e-121 0
3.0211091234e+00 -1.2000000000e+00 9.9935323148e-01 1.9987064630e+01 -7.4017741505e-121 0
3.0296958855e+00 -1.2000000000e+00 9.9935965554e-01 1.9987193111e+01 -3.0923872025e-120 0
3.0382826476e+00 -1.2000000000e+00 9.9936602325e-01 1.9987320465e+01 -1.2476528036e-119 0
3.0468694097e+00 -1.2000000000e+00 9.9937233813e-01 1.9987446763e+01 -4.8611102116e-119 0
3.0554561717e+00 -1.2000000000e+00 9.9937860421e-01 1.9987572084e+01 -1.8290224218e-118 0
3.0640429338e+00 -1.2000000000e+00 9.9938482603e-01 1.9987696521e+01 -6.6457566204e-118 0
3.0726296959e+00 -1.2000000000e+00 9.9939100865e-01 1.9987820173e+01 -2.3319094205e-117 0
3.0812164580e+00 -1.2000000000e+00 9.9939715760e-01 1.9987943152e+01 -7.9017041007e-117 0
3.0898032200e+00 -1.2000000000e+00 9.9940327886e-01 1.9988065577e+01 -2.5856616201e-116 0
3.0983899821e+00 -1.2000000000e+00 9.9940937883e-01 1.9988187577e+01 -8.1707976814e-116 0
3.1069767442e+00 -1.2000000000e+00 9.9941546433e-01 1.9988309287e+01 -2.4934408261e-115 0
3.1155635063e+00 -1.2000000000e+00 9.9942154252e-01 1.9988430850e+01 -7.3481077558e-115 0
3.1241502683e+00 -1.2000000000e+00 9.9942762091e-01 1.9988552418e+01 -2.0911915138e-114 0
3.1327370304e+00 -1.2000000000e+00 9.9943370734e-01 1.9988674147e+01 -5.7471686350e-114 0
3.1413237925e+00 -1.2000000000e+00 9.9943980989e-01 1.9988796198e+01 -1.5253022622e-113 0
3.1499105546e+00 -1.2000000000e+00 9.9944593689e-01 1.9988918738e+01 -3.9093065705e-113 0
3.1584973166e+00 -1.2000000000e+00 9.9945209687e-01 1.9989041937e+01 -9.6757666442e-113 0
3.1670840787e+00 -1.2000000000e+00 9.9945829855e-01 1.9989165971e+01 -2.3126658272e-112 0
3.1756708408e+00 -1.2000000000e+00 9.9946455076e-01 1.9989291015e+01 -5.3380448919e-112 0
3.1842576029e+00 -1.2000000000e+00 9.9947086242e-01 1.9989417248e+01 -1.1898532512e-111 0
3.1928443649e+00 -1.2000000000e+00 9.9947724252e-01 1.9989544850e+01 -2.5612172766e-111 0
3.2014311270e+00 -1.2000000000e+00 9.9948370006e-01 1.9989674001e+01 -5.3240396960e-111 0
3.2100178891e+00 -1.2000000000e+00 9.9949024404e-01 1.9989804881e+01 -1.0687545787e-110 0
3.2186046512e+00 -1.2000000000e+00 9.9949688338e-01 1.9989937668e+01 -2.0718415239e-110 0
3.2271914132e+00 -1.2000000000e+00 9.9950362692e-01 1.9990072538e+01 -3.8786171977e-110 0
3.2357781753e+00 -1.2000000000e+00 9.9951048338e-01 1.9990209668e+01 -7.0119554115e-110 0
3.2443649374e+00 -1.2000000000e+00 9.9951746129e-01 1.9990349226e+01 -1.2241741765e-109 0
3.2529516995e+00 -1.2000000000e+00 9.9952456902e-01 1.9990491380e+01 -2.0639022448e-109 0
3.2615384615e+00 -1.2000000000e+00 9.9953181467e-01 1.9990636293e+01 -3.3602908857e-109 0
3.2701252236e+00 -1.2000000000e+00 9.9953920610e-01 1.9990784122e+01 -5.2833145252e-109 0
3.2787119857e+00 -1.2000000000e+00 9.9954675087e-01 1.9990935017e+01 -8.0219120977e-109 0
3.2872987478e+00 -1.2000000000e+00 9.9955445620e-01 1.9991089124e+01 -1.1762270776e-108 0
3.2958855098e+00 -1.2000000000e+00 9.9956232896e-01 1.9991246579e+01 -1.6655063327e-108 0
3.3044722719e+00 -1.2000000000e+00 9.9957037565e-01 1.9991407513e+01 -2.2774206012e-108 0
3.3130590340e+00 -1.2000000000e+00 9.9957860236e-01 1.9991572047e+01 -3.0073366200e-108 0
3.3216457961e+00 -1.2000000000e+00 9.9958701474e-01 1.9991740295e+01 -3.8349762758e-108 0
3.3302325581e+00 -1.2000000000e+00 9.9959561800e-01 1.9991912360e+01 -4.7226434862e-108 0
3.3388193202e+00 -1.2000000000e+00 9.9960441687e-01 1.9992088337e+01 -5.6162894623e-108 0
3.3474060823e+00 -1.2000000000e+00 9.9961341560e-01 1.9992268312e+01 -6.4499395696e-108 0
3.3559928444e+00 -1.2000000000e+00 9.9962261794e-01 1.9992452359e+01 -7.1532540501e-108 0
3.3645796064e+00 -1.2000000000e+00 9.9963202713e-01 1.9992640543e+01 -7.6611416870e-108 0
3.3731663685e+00 -1.2000000000e+00 9.9964164587e-01 1.9992832917e+01 -7.9236481147e-108 0
3.3817531306e+00 -1.2000000000e+00 9.9965147635e-01 1.9993029527e+01 -7.9140485068e-108 0
3.3903398927e+00 -1.2000000000e+00 9.9966152021e-01 1.9993230404e+01 -7.6333306744e-108 0
3.3989266547e+00 -1.2000000000e+00 9.9967177855e-01 1.9993435571e+01 -7.1100275912e-108 0
3.4075134168e+00 -1.2000000000e+00 9.9968225193e-01 1.9993645039e+01 -6.3954386465e-108 0
3.4161001789e+00 -1.2000000000e+00 9.9969294038e-01 1.9993858808e+01 -5.5553474848e-108 0
3.4246869410e+00 -1.2000000000e+00 9.9970384338e-01 1.9994076868e+01 -4.6600863314e-108 0
3.4332737030e+00 -1.2000000000e+00 9.9971495991e-01 1.9994299198e+01 -3.7750137417e-108 0
3.4418604651e+00 -1.2000000000e+00 9.9972628840e-01 1.9994525768e+01 -2.9531462316e-108 0
3.4504472272e+00 -1.2000000000e+00 9.9973782680e-01 1.9994756536e+01 -2.2309673242e-108 0
3.4590339893e+00 -1.2000000000e+00 9.9974957254e-01 1.9994991451e+01 -1.6275836090e-108 0
3.4676207513e+00 -1.2000000000e+00 9.9976152259e-01 1.9995230452e+01 -1.1466615417e-108 0
3.4762075134e+00 -1.2000000000e+00 9.9977367347e-01 1.9995473469e+01 -7.8013367922e-109 0
3.4847942755e+00 -1.2000000000e+00 9.9978602122e-01 1.9995720424e+01 -5.1255992677e-109 0
3.4933810376e+00 -1.2000000000e+00 9.9979856151e-01 1.9995971230e+01 -3.2520866739e-109 0
3.5019677996e+00 -1.2000000000e+00 9.9981128957e-01 1.9996225791e+01 -1.9926059181e-109 0
3.5105545617e+00 -1.2000000000e+00 9.9982420028e-01 1.9996484006e+01 -1.1790237706e-109 0
3.5191413238e+00 -1.2000000000e+00 9.9983728818e-01 1.9996745764e+01 -6.7369844906e-110 0
3.5277280859e+00 -1.2000000000e+00 9.9985054749e-01 1.9997010950e+01 -3.7174948469e-110 0
3.5363148479e+00 -1.2000000000e+00 9.9986397212e-01 1.9997279442e+01 -1.9809661020e-110 0
3.5449016100e+00 -1.2000000000e+00 9.9987755575e-01 1.9997551115e+01 -1.0194021708e-110 0
3.5534883721e+00 -1.2000000000e+00 9.9989129182e-01 1.9997825836e+01 -5.0658917489e-111 0
3.5620751342e+00 -1.2000000000e+00 9.9990517359e-01 1.9998103472e+01 -2.4311295252e-111 0
3.5706618962e+00 -1.2000000000e+00 9.9991919412e-01 1.9998383882e+01 -1.1266840113e-111 0
3.5792486583e+00 -1.2000000000e+00 9.9993334640e-01 1.9998666928e+01 -5.0424082668e-112 0
3.5878354204e+00 -1.2000000000e+00 9.9994762326e-01 1.9998952465e+01 -2.1792934930e-112 0
3.5964221825e+00 -1.2000000000e+00 9.9996201753e-01 1.9999240351e+01 -9.0956822311e-113 0
3.6050089445e+00 -1.2000000000e+00 9.9997652197e-01 1.9999530439e+01 -3.6660355979e-113 0
3.6135957066e+00 -1.2000000000e+00 9.9999112936e-01 1.9999822587e+01 -1.4269209599e-113 0
3.6221824687e+00 -1.2000000000e+00 1.0000058325e+00 2.0000116651e+01 -5.3634594077e-114 0
3.6307692308e+00 -1.2000000000e+00 1.0000206244e+00 2.0000412487e+01 -1.9468474385e-114 0
3.6393559928e+00 -1.2000000000e+00 1.0000354979e+00 2.0000709958e+01 -6.8243404287e-115 0
3.6479427549e+00 -1.2000000000e+00 1.0000504462e+00 2.0001008925e+01 -2.3101026995e-115 0
3.6565295170e+00 -1.2000000000e+00 1.0000654627e+00 2.0001309254e+01 -7.5516826882e-116 0
3.6651162791e+00 -1.2000000000e+00 1.0000805409e+00 2.0001610817e+01 -2.3839548168e-116 0
3.6737030411e+00 -1.2000000000e+00 1.0000956744e+00 2.0001913488e+01 -7.2676524061e-117 0
3.6822898032e+00 -1.2000000000e+00 1.0001108573e+00 2.0002217146e+01 -2.1395976738e-117 0
3.6908765653e+00 -1.2000000000e+00 1.0001260840e+00 2.0002521679e+01 -6.0829175146e-118 0
3.6994633274e+00 -1.2000000000e+00 1.0001413489e+00 2.0002826978e+01 -1.6700657862e-118 0
3.7080500894e+00 -1.2000000000e+00 1.0001566471e+00 2.0003132942e+01 -4.4278925316e-119 0
3.7166368515e+00 -1.2000000000e+00 1.0001719739e+00 2.0003439477e+01 -1.1337111178e-119 0
3.7252236136e+00 -1.2000000000e+00 1.0001873248e+00 2.0003746497e+01 -2.8031709302e-120 0
3.7338103757e+00 -1.2000000000e+00 1.0002026961e+00 2.0004053923e+01 -6.6932738998e-121 0
3.7423971377e+00 -1.2000000000e+00 1.0002180842e+00 2.0004361685e+01 -1.5433679063e-121 0
3.7509838998e+00 -1.2000000000e+00 1.0002334861e+00 2.0004669722e+01 -3.4367065205e-122 0
3.7595706619e+00 -1.2000000000e+00 1.0002488990e+00 2.0004977981e+01 -7.3903485597e-123 0
3.7681574240e+00 -1.2000000000e+00 1.0002643209e+00 2.0005286419e+01 -1.5354780991e-123 0
3.7767441860e+00 -1.2000000000e+00 1.0002797501e+00 2.0005595002e+01 -3.1233924079e-124 0
3.7853309481e+00 -1.2000000000e+00 1.0002951852e+00 2.0005903705e+01 -8.4456827581e-125 0
3.7939177102e+00 -1.2000000000e+00 1.0003106257e+00 2.0006212513e+01 -1.4141995531e-124 0
3.8025044723e+00 -1.2000000000e+00 1.0003260711e+00 2.0006521421e+01 -6.6137084108e-124 0
3.8110912343e+00 -1.2000000000e+00 1.0003415217e+00 2.0006830433e+01 -3.2231093426e-123 0
3.8196779964e+00 -1.2000000000e+00 1.0003569781e+00 2.0007139562e+01 -1.5211703514e-122 0
3.8282647585e+00 -1.2000000000e+00 1.0003724416e+00 2.0007448833e+01 -6.9337232035e-122 0
3.8368515206e+00 -1.2000000000e+00 1.0003879138e+00 2.0007758276e+01 -3.0520986019e-121 0
3.8454382826e+00 -1.2000000000e+00 1.0004033968e+00 2.0008067935e+01 -1.2973958864e-120 0
3.8540250447e+00 -1.2000000000e+00 1.0004188930e+00 2.0008377861e+01 -5.3258424690e-120 0
3.8626118068e+00 -1.2000000000e+00 1.0004344056e+00 2.0008688112e+01 -2.1112806024e-119 0
3.8711985689e+00 -1.2000000000e+00 1.0004499379e+00 2.0008998757e+01 -8.0824949126e-119 0
3.8797853309e+00 -1.2000000000e+00 1.0004654937e+00 2.0009309873e+01 -2.9880424527e-118 0
3.8883720930e+00 -1.2000000000e+00 1.0004810772e+00 2.0009621544e+01 -1.0667678736e-117 0
3.8969588551e+00 -1.2000000000e+00 1.0004966930e+00 2.0009933860e+01 -3.6778578027e-117 0
3.9055456172e+00 -1.2000000000e+00 1.0005123460e+00 2.0010246921e+01 -1.2245084352e-116 0
3.9141323792e+00 -1.2000000000e+00 1.0005280416e+00 2.0010560831e+01 -3.9370458224e-116 0
3.9227191413e+00 -1.2000000000e+00 1.0005437851e+00 2.0010875703e+01 -1.2224215543e-115 0
3.9313059034e+00 -1.2000000000e+00 1.0005595825e+00 2.0011191651e+01 -3.6653324321e-115 0
3.9398926655e+00 -1.2000000000e+00 1.0005754399e+00 2.0011508797e+01 -1.0613230137e-114 0
3.9484794275e+00 -1.2000000000e+00 1.0005913634e+00 2.0011827268e+01 -2.9677248595e-114 0
3.9570661896e+00 -1.2000000000e+00 1.0006073596e+00 2.0012147192e+01 -8.0138558989e-114 0
3.9656529517e+00 -1.2000000000e+00 1.0006234351e+00 2.0012468702e+01 -2.0897833485e-113 0
3.9742397138e+00 -1.2000000000e+00 1.0006395967e+00 2.0012791933e+01 -5.2626300474e-113 0
3.9828264758e+00 -1.2000000000e+00 1.0006558511e+00 2.0013117022e+01 -1.2798122385e-112 0
3.9914132379e+00 -1.2000000000e+00 1.0006722053e+00 2.0013444106e+01 -3.0056023246e-112 0
4.0000000000e+00 -1.2000000000e+00 1.0006886662e+00 2.0013773324e+01 -6.8164557254e-112 0

-8.0000000000e-01 -1.1913978495e+00 nan nan nan 0
-7.9141323792e-01 -1.1913978495e+00 nan nan nan 0
-7.8282647585e-01 -1.1913978495e+00 nan nan nan 0
-7.7423971377e-01 -1.1913978495e+00 nan nan nan 0
-7.6565295170e-01 -1.1913978495e+00 nan nan nan 0
-7.5706618962e-01 -1.1913978495e+00 nan nan nan 0
-7.4847942755e-01 -1.1913978495e+00 nan nan nan 0
-7.3989266547e-01 -1.1913978495e+00 nan nan nan 0
-7.3130590340e-01 -1.1913978495e+00 nan nan nan 0
-7.2271914132e-01 -1.1913978495e+00 nan nan nan 0
-7.1413237925e-01 -1.1913978495e+00 nan nan nan 0
-7.0554561717e-01 -1.1913978495e+00 nan nan nan 0
-6.9695885510e-01 -1.1913978495e+00 nan nan nan 0
-6.8837209302e-01 -1.1913978495e+00 nan nan nan 0
-6.7978533095e-01 -1.1913978495e+00 nan nan nan 0
-6.7119856887e-01 -1.1913978495e+00 nan nan nan 0
-6.6261180680e-01 -1.1913978495e+00 nan nan nan 0
-6.5402504472e-01 -1.1913978495e+00 nan nan nan 0
-6.4543828265e-01 -1.1913978495e+00 nan nan nan 0
-6.3685152057e-01 -1.1913978495e+00 nan nan nan 0
-6.2826475850e-01 -1.1913978495e+00 nan nan nan 0
-6.1967799642e-01 -1.1913978495e+00 nan nan nan 0
-6.1109123435e-01 -1.1913978495e+00 nan nan nan 0
-6.0250447227e-01 -1.1913978495e+00 nan nan nan 0
-5.9391771020e-01 -1.1913978495e+00 nan nan nan 0
-5.8533094812e-01 -1.1913978495e+00 nan nan nan 0
-5.7674418605e-01 -1.1913978495e+00 nan nan nan 0
-5.6815742397e-01 -1.1913978495e+00 nan nan nan 0
-5.5957066190e-01 -1.1913978495e+00 nan nan nan 0
-5.5098389982e-01 -1.1913978495e+00 nan nan nan 0
-5.4239713775e-01 -1.1913978495e+00 nan nan nan 0
-5.3381037567e-01 -1.1913978495e+00 nan nan nan 0
-5.2522361360e-01 -1.1913978495e+00 nan nan nan 0
-5.1663685152e-01 -1.1913978495e+00 nan nan nan 0
-5.0805008945e-01 -1.1913978495e+00 nan nan nan 0
-4.9946332737e-01 -1.1913978495e+00 nan nan nan 0
-4.9087656530e-01 -1.1913978495e+00 nan nan nan 0
-4.8228980322e-01 -1.1913978495e+00 nan nan nan 0
-4.7370304114e-01 -1.1913978495e+00 nan nan nan 0
-4.6511627907e-01 -1.1913978495e+00 nan nan nan 0
-4.5652951699e-01 -1.1913978495e+00 nan nan nan 0
-4.4794275492e-01 -1.1913978495e+00 nan nan nan 0
-4.3935599284e-01 -1.1913978495e+00 nan nan nan 0
-4.3076923077e-01 -1.1913978495e+00 nan nan nan 0
-4.2218246869e-01 -1.1913978495e+00 nan nan nan 0
-4.1359570662e-01 -1.1913978495e+00 nan nan nan 0
-4.0500894454e-01 -1.1913978495e+00 nan nan nan 0
-3.9642218247e-01 -1.1913978495e+00 nan nan nan 0
-3.8783542039e-01 -1.1913978495e+00 nan nan nan 0
-3.7924865832e-01 -1.1913978495e+00 nan nan nan 0
-3.7066189624e-01 -1.1913978495e+00 nan nan nan 0
-3.6207513417e-01 -1.1913978495e+00 nan nan nan 0
-3.5348837209e-01 -1.1913978495e+00 nan nan nan 0
-3.4490161002e-01 -1.1913978495e+00 nan nan nan 0
-3.3631484794e-01 -1.1913978495e+00 nan nan nan 0
-3.2772808587e-01 -1.1913978495e+00 nan nan nan 0
-3.1914132379e-01 -1.1913978495e+00 nan nan nan 0
-3.1055456172e-01 -1.1913978495e+00 nan nan nan 0
-3.0196779964e-01 -1.1913978495e+00 nan nan nan 0
-2.9338103757e-01 -1.1913978495e+00 nan nan nan 0
-2.8479427549e-01 -1.1913978495e+00 nan nan nan 0
-2.7620751342e-01 -1.1913978495e+00 nan nan nan 0
-2.6762075134e-01 -1.1913978495e+00 nan nan nan 0
-2.5903398927e-01 -1.1913978495e+00 nan nan nan 0
-2.5044722719e-01 -1.1913978495e+00 nan nan nan 0
-2.4186046512e-01 -1.1913978495e+00 nan nan nan 0
-2.3327370304e-01 -1.1913978495e+00 nan nan nan 0
-2.2468694097e-01 -1.1913978495e+00 nan nan nan 0
-2.1610017889e-01 -1.1913978495e+00 nan nan nan 0
-2.0751341682e-01 -1.1913978495e+00 nan nan nan 0
-1.9892665474e-01 -1.1913978495e+00 nan nan nan 0
-1.9033989267e-01 -1.1913978495e+00 nan nan nan 0
-1.8175313059e-01 -1.1913978495e+00 nan nan nan 0
-1.7316636852e-01 -1.1913978495e+00 nan nan nan 0
-1.6457960644e-01 -1.1913978495e+00 nan nan nan 0
-1.5599284436e-01 -1.1913978495e+00 nan nan nan 0
-1.4740608229e-01 -1.1913978495e+00 nan nan nan 0
-1.3881932021e-01 -1.1913978495e+00 nan nan nan 0
-1.3023255814e-01 -1.1913978495e+00 nan nan nan 0
-1.2164579606e-01 -1.1913978495e+00 nan nan nan 0
-1.1305903399e-01 -1.1913978495e+00 nan nan nan 0
-1.0447227191e-01 -1.1913978495e+00 nan nan nan 0
-9.5885509839e-02 -1.1913978495e+00 nan nan nan 0
-8.7298747764e-02 -1.1913978495e+00 nan nan nan 0
-7.8711985689e-02 -1.1913978495e+00 nan nan nan 0
-7.0125223614e-02 -1.1913978495e+00 nan nan nan 0
-6.1538461538e-02 -1.1913978495e+00 nan nan nan 0
-5.2951699463e-02 -1.1913978495e+00 nan nan nan 0
-4.4364937388e-02 -1.1913978495e+00 nan nan nan 0
-3.5778175313e-02 -1.1913978495e+00 nan nan nan 0
-2.7191413238e-02 -1.1913978495e+00 nan nan nan 0
-1.8604651163e-02 -1.1913978495e+00 nan nan nan 0
-1.0017889088e-02 -1.1913978495e+00 nan nan nan 0
-1.4311270125e-03 -1.1913978495e+00 nan nan nan 0
7.1556350626e-03 -1.1913978495e+00 nan nan nan 0
1.5742397138e-02 -1.1913978495e+00 nan nan nan 0
2.4329159213e-02 -1.1913978495e+00 nan nan nan 0
3.2915921288e-02 -1.1913978495e+00 nan nan nan 0
4.1502683363e-02 -1.1913978495e+00 nan nan nan 0
5.0089445438e-02 -1.1913978495e+00 nan nan nan 0
5.8676207513e-02 -1.1913978495e+00 nan nan nan 0
6.7262969589e-02 -1.1913978495e+00 nan nan nan 0
7.5849731664e-02 -1.1913978495e+00 nan nan nan 0
8.4436493739e-02 -1.1913978495e+00 nan nan nan 0
9.3023255814e-02 -1.1913978495e+00 nan nan nan 0
1.0161001789e-01 -1.1913978495e+00 nan nan nan 0
1.1019677996e-01 -1.1913978495e+00 nan nan nan 0
1.1878354204e-01 -1.1913978495e+00 nan nan nan 0
1.2737030411e-01 -1.1913978495e+00 nan nan nan 0
1.3595706619e-01 -1.1913978495e+00 nan nan nan 0
1.4454382826e-01 -1.1913978495e+00 nan nan nan 0
1.5313059034e-01 -1.1913978495e+00 nan nan nan 0
1.6171735242e-01 -1.1913978495e+00 nan nan nan 0
1.7030411449e-01 -1.1913978495e+00 nan nan nan 0
1.7889087657e-01 -1.1913978495e+00 nan nan nan 0
1.8747763864e-01 -1.1913978495e+00 nan nan nan 0
1.9606440072e-01 -1.1913978495e+00 nan nan nan 0
2.0465116279e-01 -1.1913978495e+00 nan nan nan 0
2.1323792487e-01 -1.1913978495e+00 nan nan nan 0
2.2182468694e-01 -1.1913978495e+00 nan nan nan 0
2.3041144902e-01 -1.1913978495e+00 nan nan nan 0
2.3899821109e-01 -1.1913978495e+00 nan nan nan 0
2.4758497317e-01 -1.1913978495e+00 nan nan nan 0
2.5617173524e-01 -1.1913978495e+00 nan nan nan 0
2.6475849732e-01 -1.1913978495e+00 nan nan nan 0
2.7334525939e-01 -1.1913978495e+00 nan nan nan 0
2.8193202147e-01 -1.1913978495e+00 nan nan nan 0
2.9051878354e-01 -1.1913978495e+00 nan nan nan 0
2.9910554562e-01 -1.1913978495e+00 nan nan nan 0
3.0769230769e-01 -1.1913978495e+00 nan nan nan 0
3.1627906977e-01 -1.1913978495e+00 nan nan nan 0
3.2486583184e-01 -1.1913978495e+00 nan nan nan 0
3.3345259392e-01 -1.1913978495e+00 nan nan nan 0
3.4203935599e-01 -1.1913978495e+00 nan nan nan 0
3.5062611807e-01 -1.1913978495e+00 nan nan nan 0
3.5921288014e-01 -1.1913978495e+00 nan nan nan 0
3.6779964222e-01 -1.1913978495e+00 nan nan nan 0
3.7638640429e-01 -1.1913978495e+00 nan nan nan 0
3.8497316637e-01 -1.1913978495e+00 nan nan nan 0
3.9355992844e-01 -1.1913978495e+00 nan nan nan 0
4.0214669052e-01 -1.1913978495e+00 nan nan nan 0
4.1073345259e-01 -1.1913978495e+00 nan nan nan 0
4.1932021467e-01 -1.1913978495e+00 nan nan nan 0
4.2790697674e-01 -1.1913978495e+00 nan nan nan 0
4.3649373882e-01 -1.1913978495e+00 nan nan nan 0
4.4508050089e-01 -1.1913978495e+00 nan nan nan 0
4.5366726297e-01 -1.1913978495e+00 nan nan nan 0
4.6225402504e-01 -1.1913978495e+00 nan nan nan 0
4.7084078712e-01 -1.1913978495e+00 nan nan nan 0
4.7942754919e-01 -1.1913978495e+00 nan nan nan 0
4.8801431127e-01 -1.1913978495e+00 nan nan nan 0
4.9660107335e-01 -1.1913978495e+00 nan nan nan 0
5.0518783542e-01 -1.1913978495e+00 nan nan nan 0
5.1377459750e-01 -1.1913978495e+00 nan nan nan 0
5.2236135957e-01 -1.1913978495e+00 nan nan nan 0
5.3094812165e-01 -1.1913978495e+00 nan nan nan 0
5.3953488372e-01 -1.1913978495e+00 nan nan nan 0
5.4812164580e-01 -1.1913978495e+00 nan nan nan 0
5.5670840787e-01 -1.1913978495e+00 nan nan nan 0
5.6529516995e-01 -1.1913978495e+00 nan nan nan 0
5.7388193202e-01 -1.1913978495e+00 nan nan nan 0
5.8246869410e-01 -1.1913978495e+00 nan nan nan 0
5.9105545617e-01 -1.1913978495e+00 nan nan nan 0
5.9964221825e-01 -1.1913978495e+00 nan nan nan 0
6.0822898032e-01 -1.1913978495e+00 nan nan nan 0
6.1681574240e-01 -1.1913978495e+00 nan nan nan 0
6.2540250447e-01 -1.1913978495e+00 nan nan nan 0
6.3398926655e-01 -1.1913978495e+00 nan nan nan 0
6.4257602862e-01 -1.1913978495e+00 nan nan nan 0
6.5116279070e-01 -1.1913978495e+00 nan nan nan 0
6.5974955277e-01 -1.1913978495e+00 nan nan nan 0
6.6833631485e-01 -1.1913978495e+00 nan nan nan 0
6.7692307692e-01 -1.1913978495e+00 nan nan nan 0
6.8550983900e-01 -1.1913978495e+00 nan nan nan 0
6.9409660107e-01 -1.1913978495e+00 nan nan nan 0
7.0268336315e-01 -1.1913978495e+00 nan nan nan 0
7.1127012522e-01 -1.1913978495e+00 nan nan nan 0
7.1985688730e-01 -1.1913978495e+00 nan nan nan 0
7.2844364937e-01 -1.1913978495e+00 nan nan nan 0
7.3703041145e-01 -1.1913978495e+00 nan nan nan 0
7.4561717352e-01 -1.1913978495e+00 nan nan nan 0
7.5420393560e-01 -1.1913978495e+00 nan nan nan 0
7.6279069767e-01 -1.1913978495e+00 nan nan nan 0
7.7137745975e-01 -1.1913978495e+00 nan nan nan 0
7.7996422182e-01 -1.1913978495e+00 nan nan nan 0
7.8855098390e-01 -1.1913978495e+00 nan nan nan 0
7.9713774597e-01 -1.1913978495e+00 nan nan nan 0
8.0572450805e-01 -1.1913978495e+00 nan nan nan 0
8.1431127013e-01 -1.1913978495e+00 nan nan nan 0
8.2289803220e-01 -1.1913978495e+00 nan nan nan 0
8.3148479428e-01 -1.1913978495e+00 nan nan nan 0
8.4007155635e-01 -1.1913978495e+00 nan nan nan 0
8.4865831843e-01 -1.1913978495e+00 nan nan nan 0
8.5724508050e-01 -1.1913978495e+00 nan nan nan 0
8.6583184258e-01 -1.1913978495e+00 nan nan nan 0
8.7441860465e-01 -1.1913978495e+00 nan nan nan 0
8.8300536673e-01 -1.1913978495e+00 nan nan nan 0
8.9159212880e-01 -1.1913978495e+00 nan nan nan 0
9.0017889088e-01 -1.1913978495e+00 nan nan nan 0
9.0876565295e-01 -1.1913978495e+00 nan nan nan 0
9.1735241503e-01 -1.1913978495e+00 nan nan nan 0
9.2593917710e-01 -1.1913978495e+00 nan nan nan 0
9.3452593918e-01 -1.1913978495e+00 nan nan nan 0
9.4311270125e-01 -1.1913978495e+00 nan nan nan 0
9.5169946333e-01 -1.1913978495e+00 nan nan nan 0
9.6028622540e-01 -1.1913978495e+00 nan nan nan 0
9.6887298748e-01 -1.1913978495e+00 nan nan nan 0
9.7745974955e-01 -1.1913978495e+00 nan nan nan 0
9.8604651163e-01 -1.1913978495e+00 nan nan nan 0
9.9463327370e-01 -1.1913978495e+00 nan nan nan 0
1.0032200358e+00 -1.1913978495e+00 nan nan nan 0
1.0118067979e+00 -1.1913978495e+00 nan nan nan 0
1.0203935599e+00 -1.1913978495e+00 nan nan nan 0
1.0289803220e+00 -1.1913978495e+00 nan nan nan 0
1.0375670841e+00 -1.1913978495e+00 nan nan nan 0
1.0461538462e+00 -1.1913978495e+00 nan nan nan 0
1.0547406082e+00 -1.1913978495e+00 nan nan nan 0
1.0633273703e+00 -1.1913978495e+00 nan nan nan 0
1.0719141324e+00 -1.1913978495e+00 nan nan nan 0
1.0805008945e+00 -1.1913978495e+00 nan nan nan 0
1.0890876565e+00 -1.1913978495e+00 nan nan nan 0
1.0976744186e+00 -1.1913978495e+00 nan nan nan 0
1.1062611807e+00 -1.1913978495e+00 nan nan nan 0
1.1148479428e+00 -1.1913978495e+00 nan nan nan 0
1.1234347048e+00 -1.1913978495e+00 nan nan nan 0
1.1320214669e+00 -1.1913978495e+00 nan nan nan 0
1.1406082290e+00 -1.1913978495e+00 nan nan nan 0
1.1491949911e+00 -1.1913978495e+00 nan nan nan 0
1.1577817531e+00 -1.1913978495e+00 nan nan nan 0
1.1663685152e+00 -1.1913978495e+00 nan nan nan 0
1.1749552773e+00 -1.1913978495e+00 nan nan nan 0
1.1835420394e+00 -1.1913978495e+00 nan nan nan 0
1.1921288014e+00 -1.1913978495e+00 nan nan nan 0
