# x y speed_nd speed_dim omega solid
1.4153846154e+00 -1.2000000000e+00 9.9886926013e-01 1.9977385203e+01 -1.4860857443e-109 0
1.4239713775e+00 -1.2000000000e+00 9.9884896958e-01 1.9976979392e+01 -2.5331095143e-109 0
1.4325581395e+00 -1.2000000000e+00 9.9882905004e-01 1.9976581001e+01 -4.1697105197e-109 0
1.4411449016e+00 -1.2000000000e+00 9.9880950812e-01 1.9976190162e+01 -6.6282622895e-109 0
1.4497316637e+00 -1.2000000000e+00 9.9879035002e-01 1.9975807000e+01 -1.0175020838e-108 0
1.4583184258e+00 -1.2000000000e+00 9.9877158152e-01 1.9975431630e+01 -1.5083869628e-108 0
1.4669051878e+00 -1.2000000000e+00 9.9875320794e-01 1.9975064159e+01 -2.1593949136e-108 0
1.4754919499e+00 -1.2000000000e+00 9.9873523409e-01 1.9974704682e+01 -2.9853360077e-108 0
1.4840787120e+00 -1.2000000000e+00 9.9871766423e-01 1.9974353285e+01 -3.9856229011e-108 0
1.4926654741e+00 -1.2000000000e+00 9.9870050204e-01 1.9974010041e+01 -5.1385552824e-108 0
1.5012522361e+00 -1.2000000000e+00 9.9868375058e-01 1.9973675012e+01 -6.3977564297e-108 0
1.5098389982e+00 -1.2000000000e+00 9.9866741230e-01 1.9973348246e+01 -7.6922999735e-108 0
1.5184257603e+00 -1.2000000000e+00 9.9865148897e-01 1.9973029779e+01 -8.9315444317e-108 0
1.5270125224e+00 -1.2000000000e+00 9.9863598165e-01 1.9972719633e+01 -1.0014718708e-107 0
1.5355992844e+00 -1.2000000000e+00 9.9862089075e-01 1.9972417815e+01 -1.0844081900e-107 0
1.5441860465e+00 -1.2000000000e+00 9.9860621590e-01 1.9972124318e+01 -1.1339363140e-107 0
1.5527728086e+00 -1.2000000000e+00 9.9859195603e-01 1.9971839121e+01 -1.1450550847e-107 0
1.5613595707e+00 -1.2000000000e+00 9.9857810933e-01 1.9971562187e+01 -1.1166213740e-107 0
1.5699463327e+00 -1.2000000000e+00 9.9856467323e-01 1.9971293465e+01 -1.0515437224e-107 0
1.5785330948e+00 -1.2000000000e+00 9.9855164442e-01 1.9971032888e+01 -9.5629211433e-108 0
1.5871198569e+00 -1.2000000000e+00 9.9853901883e-01 1.9970780377e+01 -8.3983825928e-108 0
1.5957066190e+00 -1.2000000000e+00 9.9852679166e-01 1.9970535833e+01 -7.1226659595e-108 0
1.6042933810e+00 -1.2000000000e+00 9.9851495738e-01 1.9970299148e+01 -5.8335287189e-108 0
1.6128801431e+00 -1.2000000000e+00 9.9850350970e-01 1.9970070194e+01 -4.6138337820e-108 0
1.6214669052e+00 -1.2000000000e+00 9.9849244168e-01 1.9969848834e+01 -3.5239877500e-108 0
1.6300536673e+00 -1.2000000000e+00 9.9848174564e-01 1.9969634913e+01 -2.5992537352e-108 0
1.6386404293e+00 -1.2000000000e+00 9.9847141326e-01 1.9969428265e+01 -1.8514193764e-108 0
1.6472271914e+00 -1.2000000000e+00 9.9846143557e-01 1.9969228711e+01 -1.2735112145e-108 0
1.6558139535e+00 -1.2000000000e+00 9.9845180298e-01 1.9969036060e+01 -8.4594588846e-109 0
1.6644007156e+00 -1.2000000000e+00 9.9844250530e-01 1.9968850106e+01 -5.4265553291e-109 0
1.6729874776e+00 -1.2000000000e+00 9.9843353181e-01 1.9968670636e+01 -3.3616131047e-109 0
1.6815742397e+00 -1.2000000000e+00 9.9842487126e-01 1.9968497425e+01 -2.0110045904e-109 0
1.6901610018e+00 -1.2000000000e+00 9.9841651192e-01 1.9968330238e+01 -1.1617702123e-109 0
1.6987477639e+00 -1.2000000000e+00 9.9840844160e-01 1.9968168832e+01 -6.4814063941e-110 0
1.7073345259e+00 -1.2000000000e+00 9.9840064774e-01 1.9968012955e+01 -3.4918864331e-110 0
1.7159212880e+00 -1.2000000000e+00 9.9839311740e-01 1.9967862348e+01 -1.8167401295e-110 0
1.7245080501e+00 -1.2000000000e+00 9.9838583732e-01 1.9967716746e+01 -9.1278259249e-111 0
1.7330948122e+00 -1.2000000000e+00 9.9837879399e-01 1.9967575880e+01 -4.4287761550e-111 0
1.7416815742e+00 -1.2000000000e+00 9.9837197367e-01 1.9967439473e+01 -2.0751139616e-111 0
1.7502683363e+00 -1.2000000000e+00 9.9836536245e-01 1.9967307249e+01 -9.3894902605e-112 0
1.7588550984e+00 -1.2000000000e+00 9.9835894629e-01 1.9967178926e+01 -4.1028337597e-112 0
1.7674418605e+00 -1.2000000000e+00 9.9835271107e-01 1.9967054221e+01 -1.7312814119e-112 0
1.7760286225e+00 -1.2000000000e+00 9.9834664267e-01 1.9966932853e+01 -7.0549388407e-113 0
1.7846153846e+00 -1.2000000000e+00 9.9834072695e-01 1.9966814539e+01 -2.7762634873e-113 0
1.7932021467e+00 -1.2000000000e+00 9.9833494988e-01 1.9966698998e+01 -1.0550424908e-113 0
1.8017889088e+00 -1.2000000000e+00 9.9832929753e-01 1.9966585951e+01 -3.8718726224e-114 0
1.8103756708e+00 -1.2000000000e+00 9.9832375614e-01 1.9966475123e+01 -1.3721892516e-114 0
1.8189624329e+00 -1.2000000000e+00 9.9831831218e-01 1.9966366244e+01 -4.6962240265e-115 0
1.8275491950e+00 -1.2000000000e+00 9.9831295237e-01 1.9966259047e+01 -1.5521205189e-115 0
1.8361359571e+00 -1.2000000000e+00 9.9830766374e-01 1.9966153275e+01 -4.9538621300e-116 0
1.8447227191e+00 -1.2000000000e+00 9.9830243367e-01 1.9966048673e+01 -1.5268776294e-116 0
1.8533094812e+00 -1.2000000000e+00 9.9829724994e-01 1.9965944999e+01 -4.5447122399e-117 0
1.8618962433e+00 -1.2000000000e+00 9.9829210075e-01 1.9965842015e+01 -1.3063224451e-117 0
1.8704830054e+00 -1.2000000000e+00 9.9828697480e-01 1.9965739496e+01 -3.6260703783e-118 0
1.8790697674e+00 -1.2000000000e+00 9.9828186126e-01 1.9965637225e+01 -9.7199473030e-119 0
1.8876565295e+00 -1.2000000000e+00 9.9827674988e-01 1.9965534998e+01 -2.5161320685e-119 0
1.8962432916e+00 -1.2000000000e+00 9.9827163096e-01 1.9965432619e+01 -6.2899152911e-120 0
1.9048300537e+00 -1.2000000000e+00 9.9826649542e-01 1.9965329908e+01 -1.5184412794e-120 0
1.9134168157e+00 -1.2000000000e+00 9.9826133480e-01 1.9965226696e+01 -3.5399167724e-121 0
1.9220035778e+00 -1.2000000000e+00 9.9825614131e-01 1.9965122826e+01 -7.9694809714e-122 0
1.9305903399e+00 -1.2000000000e+00 9.9825090782e-01 1.9965018156e+01 -1.7326528213e-122 0
1.9391771020e+00 -1.2000000000e+00 9.9824562791e-01 1.9964912558e+01 -3.6383973037e-123 0
1.9477638640e+00 -1.2000000000e+00 9.9824029587e-01 1.9964805917e+01 -7.4140040531e-124 0
1.9563506261e+00 -1.2000000000e+00 9.9823490671e-01 1.9964698134e+01 -1.6553557160e-124 0
1.9649373882e+00 -1.2000000000e+00 9.9822945618e-01 1.9964589124e+01 -1.3925005118e-124 0
1.9735241503e+00 -1.2000000000e+00 9.9822394075e-01 1.9964478815e+01 -5.7782647045e-124 0
1.9821109123e+00 -1.2000000000e+00 9.9821835767e-01 1.9964367153e+01 -2.8316497003e-123 0
1.9906976744e+00 -1.2000000000e+00 9.9821270490e-01 1.9964254098e+01 -1.3508965930e-122 0
1.9992844365e+00 -1.2000000000e+00 9.9820698118e-01 1.9964139624e+01 -6.2254669273e-122 0
2.0078711986e+00 -1.2000000000e+00 9.9820118594e-01 1.9964023719e+01 -2.7705632601e-121 0
2.0164579606e+00 -1.2000000000e+00 9.9819531939e-01 1.9963906388e+01 -1.1907105792e-120 0
2.0250447227e+00 -1.2000000000e+00 9.9818938241e-01 1.9963787648e+01 -4.9418117833e-120 0
2.0336314848e+00 -1.2000000000e+00 9.9818337662e-01 1.9963667532e+01 -1.9806513318e-119 0
2.0422182469e+00 -1.2000000000e+00 9.9817730431e-01 1.9963546086e+01 -7.6660509485e-119 0
2.0508050089e+00 -1.2000000000e+00 9.9817116842e-01 1.9963423368e+01 -2.8653469330e-118 0
2.0593917710e+00 -1.2000000000e+00 9.9816497257e-01 1.9963299451e+01 -1.0342477070e-117 0
2.0679785331e+00 -1.2000000000e+00 9.9815872096e-01 1.9963174419e+01 -3.6050704925e-117 0
2.0765652952e+00 -1.2000000000e+00 9.9815241840e-01 1.9963048368e+01 -1.2135140164e-116 0
2.0851520572e+00 -1.2000000000e+00 9.9814607027e-01 1.9962921405e+01 -3.9447335503e-116 0
2.0937388193e+00 -1.2000000000e+00 9.9813968244e-01 1.9962793649e+01 -1.2383185877e-115 0
2.1023255814e+00 -1.2000000000e+00 9.9813326131e-01 1.9962665226e+01 -3.7539540400e-115 0
2.1109123435e+00 -1.2000000000e+00 9.9812681372e-01 1.9962536274e+01 -1.0989738327e-114 0
2.1194991055e+00 -1.2000000000e+00 9.9812034694e-01 1.9962406939e+01 -3.1069022770e-114 0
2.1280858676e+00 -1.2000000000e+00 9.9811386860e-01 1.9962277372e+01 -8.4822228099e-114 0
2.1366726297e+00 -1.2000000000e+00 9.9810738669e-01 1.9962147734e+01 -2.2363182107e-113 0
2.1452593918e+00 -1.2000000000e+00 9.9810090948e-01 1.9962018190e+01 -5.6937627340e-113 0
2.1538461538e+00 -1.2000000000e+00 9.9809444550e-01 1.9961888910e+01 -1.3999321006e-112 0
2.1624329159e+00 -1.2000000000e+00 9.9808800349e-01 1.9961760070e+01 -3.3239648281e-112 0
2.1710196780e+00 -1.2000000000e+00 9.9808159235e-01 1.9961631847e+01 -7.6216273134e-112 0
2.1796064401e+00 -1.2000000000e+00 9.9807522108e-01 1.9961504422e+01 -1.6876439958e-111 0
2.1881932021e+00 -1.2000000000e+00 9.9806889879e-01 1.9961377976e+01 -3.6087417985e-111 0
2.1967799642e+00 -1.2000000000e+00 9.9806263459e-01 1.9961252692e+01 -7.4519961579e-111 0
2.2053667263e+00 -1.2000000000e+00 9.9805643756e-01 1.9961128751e+01 -1.4860426566e-110 0
2.2139534884e+00 -1.2000000000e+00 9.9805031675e-01 1.9961006335e+01 -2.8617505224e-110 0
2.2225402504e+00 -1.2000000000e+00 9.9804428106e-01 1.9960885621e+01 -5.3219906448e-110 0
2.2311270125e+00 -1.2000000000e+00 9.9803833926e-01 1.9960766785e+01 -9.5578076034e-110 0
2.2397137746e+00 -1.2000000000e+00 9.9803249991e-01 1.9960649998e+01 -1.6576174212e-109 0
2.2483005367e+00 -1.2000000000e+00 9.9802677133e-01 1.9960535427e+01 -2.7762090271e-109 0
2.2568872987e+00 -1.2000000000e+00 9.9802116156e-01 1.9960423231e+01 -4.4901604771e-109 0
2.2654740608e+00 -1.2000000000e+00 9.9801567833e-01 1.9960313567e+01 -7.0131544728e-109 0
2.2740608229e+00 -1.2000000000e+00 9.9801032897e-01 1.9960206579e+01 -1.0578078559e-108 0
2.2826475850e+00 -1.2000000000e+00 9.9800512045e-01 1.9960102409e+01 -1.5407848957e-108 0
2.2912343470e+00 -1.2000000000e+00 9.9800005929e-01 1.9960001186e+01 -2.1673002346e-108 0
2.2998211091e+00 -1.2000000000e+00 9.9799515155e-01 1.9959903031e+01 -2.9440012142e-108 0
2.3084078712e+00 -1.2000000000e+00 9.9799040279e-01 1.9959808056e+01 -3.8618796257e-108 0
2.3169946333e+00 -1.2000000000e+00 9.9798581807e-01 1.9959716361e+01 -4.8921675423e-108 0
2.3255813953e+00 -1.2000000000e+00 9.9798140185e-01 1.9959628037e+01 -5.9847464016e-108 0
2.3341681574e+00 -1.2000000000e+00 9.9797715807e-01 1.9959543161e+01 -7.0702052854e-108 0
2.3427549195e+00 -1.2000000000e+00 9.9797309005e-01 1.9959461801e+01 -8.0660356396e-108 0
2.3513416816e+00 -1.2000000000e+00 9.9796920051e-01 1.9959384010e+01 -8.8864866040e-108 0
2.3599284436e+00 -1.2000000000e+00 9.9796549152e-01 1.9959309830e+01 -9.4545722652e-108 0
2.3685152057e+00 -1.2000000000e+00 9.9796196456e-01 1.9959239291e+01 -9.7139423571e-108 0
2.3771019678e+00 -1.2000000000e+00 9.9795862041e-01 1.9959172408e+01 -9.6380904916e-108 0
2.3856887299e+00 -1.2000000000e+00 9.9795545924e-01 1.9959109185e+01 -9.2348175217e-108 0
2.3942754919e+00 -1.2000000000e+00 9.9795248054e-01 1.9959049611e+01 -8.5449097121e-108 0
2.4028622540e+00 -1.2000000000e+00 9.9794968314e-01 1.9958993663e+01 -7.6353417311e-108 0
2.4114490161e+00 -1.2000000000e+00 9.9794706524e-01 1.9958941305e+01 -6.5885723847e-108 0
2.4200357782e+00 -1.2000000000e+00 9.9794462437e-01 1.9958892487e+01 -5.4902991075e-108 0
2.4286225403e+00 -1.2000000000e+00 9.9794235743e-01 1.9958847149e+01 -4.4181710929e-108 0
2.4372093023e+00 -1.2000000000e+00 9.9794026068e-01 1.9958805214e+01 -3.4334513315e-108 0
2.4457960644e+00 -1.2000000000e+00 9.9793832978e-01 1.9958766596e+01 -2.5766836566e-108 0
2.4543828265e+00 -1.2000000000e+00 9.9793655979e-01 1.9958731196e+01 -1.8673819263e-108 0
2.4629695886e+00 -1.2000000000e+00 9.9793494518e-01 1.9958698904e+01 -1.3069140913e-108 0
2.4715563506e+00 -1.2000000000e+00 9.9793347986e-01 1.9958669597e+01 -8.8328889683e-109 0
2.4801431127e+00 -1.2000000000e+00 9.9793215724e-01 1.9958643145e+01 -5.7650136928e-109 0
2.4887298748e+00 -1.2000000000e+00 9.9793097018e-01 1.9958619404e+01 -3.6336220826e-109 0
2.4973166369e+00 -1.2000000000e+00 9.9792991110e-01 1.9958598222e+01 -2.2116734805e-109 0
2.5059033989e+00 -1.2000000000e+00 9.9792897195e-01 1.9958579439e+01 -1.3000022559e-109 0
2.5144901610e+00 -1.2000000000e+00 9.9792814427e-01 1.9958562885e+01 -7.3791959443e-110 0
2.5230769231e+00 -1.2000000000e+00 9.9792741922e-01 1.9958548384e+01 -4.0449748010e-110 0
2.5316636852e+00 -1.2000000000e+00 9.9792678763e-01 1.9958535753e+01 -2.1412355219e-110 0
2.5402504472e+00 -1.2000000000e+00 9.9792624001e-01 1.9958524800e+01 -1.0945986287e-110 0
2.5488372093e+00 -1.2000000000e+00 9.9792576660e-01 1.9958515332e+01 -5.4036498704e-111 0
2.5574239714e+00 -1.2000000000e+00 9.9792535742e-01 1.9958507148e+01 -2.5760918508e-111 0
2.5660107335e+00 -1.2000000000e+00 9.9792500228e-01 1.9958500046e+01 -1.1859798971e-111 0
2.5745974955e+00 -1.2000000000e+00 9.9792469088e-01 1.9958493818e+01 -5.2727253812e-112 0
2.5831842576e+00 -1.2000000000e+00 9.9792441278e-01 1.9958488256e+01 -2.2637831281e-112 0
2.5917710197e+00 -1.2000000000e+00 9.9792415750e-01 1.9958483150e+01 -9.3859087186e-113 0
2.6003577818e+00 -1.2000000000e+00 9.9792391451e-01 1.9958478290e+01 -3.7580250860e-113 0
2.6089445438e+00 -1.2000000000e+00 9.9792367332e-01 1.9958473466e+01 -1.4530644064e-113 0
2.6175313059e+00 -1.2000000000e+00 9.9792342350e-01 1.9958468470e+01 -5.4256515107e-114 0
2.6261180680e+00 -1.2000000000e+00 9.9792315472e-01 1.9958463094e+01 -1.9564140263e-114 0
2.6347048301e+00 -1.2000000000e+00 9.9792285678e-01 1.9958457136e+01 -6.8125778972e-115 0
2.6432915921e+00 -1.2000000000e+00 9.9792251969e-01 1.9958450394e+01 -2.2908889411e-115 0
2.6518783542e+00 -1.2000000000e+00 9.9792213365e-01 1.9958442673e+01 -7.4394089270e-116 0
2.6604651163e+00 -1.2000000000e+00 9.9792168913e-01 1.9958433783e+01 -2.3329996223e-116 0
2.6690518784e+00 -1.2000000000e+00 9.9792117692e-01 1.9958423538e+01 -7.0653348061e-117 0
2.6776386404e+00 -1.2000000000e+00 9.9792058811e-01 1.9958411762e+01 -2.0662966234e-117 0
2.6862254025e+00 -1.2000000000e+00 9.9791991417e-01 1.9958398283e+01 -5.8357197372e-118 0
2.6948121646e+00 -1.2000000000e+00 9.9791914695e-01 1.9958382939e+01 -1.5916150178e-118 0
2.7033989267e+00 -1.2000000000e+00 9.9791827875e-01 1.9958365575e+01 -4.1920212090e-119 0
2.7119856887e+00 -1.2000000000e+00 9.9791730231e-01 1.9958346046e+01 -1.0662296501e-119 0
2.7205724508e+00 -1.2000000000e+00 9.9791621086e-01 1.9958324217e+01 -2.6189058196e-120 0
2.7291592129e+00 -1.2000000000e+00 9.9791499811e-01 1.9958299962e+01 -6.2119914304e-121 0
2.7377459750e+00 -1.2000000000e+00 9.9791365834e-01 1.9958273167e+01 -1.4229304550e-121 0
2.7463327370e+00 -1.2000000000e+00 9.9791218633e-01 1.9958243727e+01 -3.1475950725e-122 0
2.7549194991e+00 -1.2000000000e+00 9.9791057746e-01 1.9958211549e+01 -6.7240400025e-123 0
2.7635062612e+00 -1.2000000000e+00 9.9790882767e-01 1.9958176553e+01 -1.3884400888e-123 0
2.7720930233e+00 -1.2000000000e+00 9.9790693349e-01 1.9958138670e+01 -2.8406338851e-124 0
2.7806797853e+00 -1.2000000000e+00 9.9790489205e-01 1.9958097841e+01 -9.4903309953e-125 0
2.7892665474e+00 -1.2000000000e+00 9.9790270110e-01 1.9958054022e+01 -2.2721815059e-124 0
2.7978533095e+00 -1.2000000000e+00 9.9790035898e-01 1.9958007180e+01 -1.0945468394e-123 0
2.8064400716e+00 -1.2000000000e+00 9.9789786466e-01 1.9957957293e+01 -5.3062098358e-123 0
2.8150268336e+00 -1.2000000000e+00 9.9789521771e-01 1.9957904354e+01 -2.4878865726e-122 0
2.8236135957e+00 -1.2000000000e+00 9.9789241831e-01 1.9957848366e+01 -1.1265278638e-121 0
2.8322003578e+00 -1.2000000000e+00 9.9788946726e-01 1.9957789345e+01 -4.9260177798e-121 0
2.8407871199e+00 -1.2000000000e+00 9.9788636593e-01 1.9957727319e+01 -2.0801367312e-120 0
2.8493738819e+00 -1.2000000000e+00 9.9788311630e-01 1.9957662326e+01 -8.4826125943e-120 0
2.8579606440e+00 -1.2000000000e+00 9.9787972090e-01 1.9957594418e+01 -3.3404826799e-119 0
2.8665474061e+00 -1.2000000000e+00 9.9787618281e-01 1.9957523656e+01 -1.2703712507e-118 0
2.8751341682e+00 -1.2000000000e+00 9.9787250567e-01 1.9957450113e+01 -4.6654542020e-118 0
2.8837209302e+00 -1.2000000000e+00 9.9786869361e-01 1.9957373872e+01 -1.6546229565e-117 0
2.8923076923e+00 -1.2000000000e+00 9.9786475129e-01 1.9957295026e+01 -5.6669059059e-117 0
2.9008944544e+00 -1.2000000000e+00 9.9786068379e-01 1.9957213676e+01 -1.8742814154e-116 0
2.9094812165e+00 -1.2000000000e+00 9.9785649668e-01 1.9957129934e+01 -5.9863959366e-116 0
2.9180679785e+00 -1.2000000000e+00 9.9785219591e-01 1.9957043918e+01 -1.8464515529e-115 0
2.9266547406e+00 -1.2000000000e+00 9.9784778784e-01 1.9956955757e+01 -5.4998676420e-115 0
2.9352415027e+00 -1.2000000000e+00 9.9784327917e-01 1.9956865583e+01 -1.5820069975e-114 0
2.9438282648e+00 -1.2000000000e+00 9.9783867692e-01 1.9956773538e+01 -4.3944689822e-114 0
2.9524150268e+00 -1.2000000000e+00 9.9783398841e-01 1.9956679768e+01 -1.1788166135e-113 0
2.9610017889e+00 -1.2000000000e+00 9.9782922119e-01 1.9956584424e+01 -3.0537110005e-113 0
2.9695885510e+00 -1.2000000000e+00 9.9782438304e-01 1.9956487661e+01 -7.6392629739e-113 0
2.9781753131e+00 -1.2000000000e+00 9.9781948191e-01 1.9956389638e+01 -1.8455118091e-112 0
2.9867620751e+00 -1.2000000000e+00 9.9781452590e-01 1.9956290518e+01 -4.3055044037e-112 0
2.9953488372e+00 -1.2000000000e+00 9.9780952320e-01 1.9956190464e+01 -9.7000302407e-112 0
3.0039355993e+00 -1.2000000000e+00 9.9780448208e-01 1.9956089642e+01 -2.1103961206e-111 0
3.0125223614e+00 -1.2000000000e+00 9.9779941081e-01 1.9955988216e+01 -4.4340104541e-111 0
3.0211091234e+00 -1.2000000000e+00 9.9779431765e-01 1.9955886353e+01 -8.9964524062e-111 0
3.0296958855e+00 -1.2000000000e+00 9.9778921083e-01 1.9955784217e+01 -1.7627377367e-110 0
3.0382826476e+00 -1.2000000000e+00 9.9778409847e-01 1.9955681969e+01 -3.3353849011e-110 0
3.0468694097e+00 -1.2000000000e+00 9.9777898855e-01 1.9955579771e+01 -6.0946119104e-110 0
3.0554561717e+00 -1.2000000000e+00 9.9777388891e-01 1.9955477778e+01 -1.0754444802e-109 0
3.0640429338e+00 -1.2000000000e+00 9.9776880716e-01 1.9955376143e+01 -1.8326172699e-109 0
3.0726296959e+00 -1.2000000000e+00 9.9776375068e-01 1.9955275014e+01 -3.0157643020e-109 0
3.0812164580e+00 -1.2000000000e+00 9.9775872659e-01 1.9955174532e+01 -4.7925302028e-109 0
3.0898032200e+00 -1.2000000000e+00 9.9775374168e-01 1.9955074834e+01 -7.3548557962e-109 0
3.0983899821e+00 -1.2000000000e+00 9.9774880243e-01 1.9954976049e+01 -1.0899970107e-108 0
3.1069767442e+00 -1.2000000000e+00 9.9774391493e-01 1.9954878299e+01 -1.5599773507e-108 0
3.1155635063e+00 -1.2000000000e+00 9.9773908487e-01 1.9954781697e+01 -2.1560216625e-108 0
3.1241502683e+00 -1.2000000000e+00 9.9773431754e-01 1.9954686351e+01 -2.8775957836e-108 0
3.1327370304e+00 -1.2000000000e+00 9.9772961776e-01 1.9954592355e+01 -3.7089271068e-108 0
3.1413237925e+00 -1.2000000000e+00 9.9772498989e-01 1.9954499798e+01 -4.6164554494e-108 0
3.1499105546e+00 -1.2000000000e+00 9.9772043780e-01 1.9954408756e+01 -5.5489503736e-108 0
3.1584973166e+00 -1.2000000000e+00 9.9771596486e-01 1.9954319297e+01 -6.4410233554e-108 0
3.1670840787e+00 -1.2000000000e+00 9.9771157388e-01 1.9954231478e+01 -7.2200590296e-108 0
3.1756708408e+00 -1.2000000000e+00 9.9770726718e-01 1.9954145344e+01 -7.8157104897e-108 0
3.1842576029e+00 -1.2000000000e+00 9.9770304648e-01 1.9954060930e+01 -8.1703003230e-108 0
3.1928443649e+00 -1.2000000000e+00 9.9769891299e-01 1.9953978260e+01 -8.2480145522e-108 0
3.2014311270e+00 -1.2000000000e+00 9.9769486731e-01 1.9953897346e+01 -8.0408629069e-108 0
3.2100178891e+00 -1.2000000000e+00 9.9769090951e-01 1.9953818190e+01 -7.5700323944e-108 0
3.2186046512e+00 -1.2000000000e+00 9.9768703906e-01 1.9953740781e+01 -6.8823167960e-108 0
3.2271914132e+00 -1.2000000000e+00 9.9768325487e-01 1.9953665097e+01 -6.0424549646e-108 0
3.2357781753e+00 -1.2000000000e+00 9.9767955529e-01 1.9953591106e+01 -5.1231140731e-108 0
3.2443649374e+00 -1.2000000000e+00 9.9767593812e-01 1.9953518762e+01 -4.1946571661e-108 0
3.2529516995e+00 -1.2000000000e+00 9.9767240058e-01 1.9953448012e+01 -3.3166585069e-108 0
3.2615384615e+00 -1.2000000000e+00 9.9766893938e-01 1.9953378788e+01 -2.5324850196e-108 0
3.2701252236e+00 -1.2000000000e+00 9.9766555068e-01 1.9953311014e+01 -1.8673892473e-108 0
3.2787119857e+00 -1.2000000000e+00 9.9766223015e-01 1.9953244603e+01 -1.3297336640e-108 0
3.2872987478e+00 -1.2000000000e+00 9.9765897295e-01 1.9953179459e+01 -9.1440020494e-109 0
3.2958855098e+00 -1.2000000000e+00 9.9765577379e-01 1.9953115476e+01 -6.0722522853e-109 0
3.3044722719e+00 -1.2000000000e+00 9.9765262689e-01 1.9953052538e+01 -3.8940824304e-109 0
3.3130590340e+00 -1.2000000000e+00 9.9764952609e-01 1.9952990522e+01 -2.4115835632e-109 0
3.3216457961e+00 -1.2000000000e+00 9.9764646479e-01 1.9952929296e+01 -1.4422526015e-109 0
3.3302325581e+00 -1.2000000000e+00 9.9764343603e-01 1.9952868721e+01 -8.3295624395e-110 0
3.3388193202e+00 -1.2000000000e+00 9.9764043251e-01 1.9952808650e+01 -4.6456328748e-110 0
3.3474060823e+00 -1.2000000000e+00 9.9763744661e-01 1.9952748932e+01 -2.5021274404e-110 0
3.3559928444e+00 -1.2000000000e+00 9.9763447041e-01 1.9952689408e+01 -1.3014149950e-110 0
3.3645796064e+00 -1.2000000000e+00 9.9763149575e-01 1.9952629915e+01 -6.5367824012e-111 0
3.3731663685e+00 -1.2000000000e+00 9.9762851427e-01 1.9952570285e+01 -3.1706922514e-111 0
3.3817531306e+00 -1.2000000000e+00 9.9762551739e-01 1.9952510348e+01 -1.4852036078e-111 0
3.3903398927e+00 -1.2000000000e+00 9.9762249640e-01 1.9952449928e+01 -6.7183053826e-112 0
3.3989266547e+00 -1.2000000000e+00 9.9761944248e-01 1.9952388850e+01 -2.9347784916e-112 0
3.4075134168e+00 -1.2000000000e+00 9.9761634672e-01 1.9952326934e+01 -1.2380345232e-112 0
3.4161001789e+00 -1.2000000000e+00 9.9761320017e-01 1.9952264003e+01 -5.0434999909e-113 0
3.4246869410e+00 -1.2000000000e+00 9.9760999387e-01 1.9952199877e+01 -1.9841437557e-113 0
3.4332737030e+00 -1.2000000000e+00 9.9760671891e-01 1.9952134378e+01 -7.5379991819e-114 0
3.4418604651e+00 -1.2000000000e+00 9.9760336641e-01 1.9952067328e+01 -2.7655459489e-114 0
3.4504472272e+00 -1.2000000000e+00 9.9759992762e-01 1.9951998552e+01 -9.7982273526e-115 0
3.4590339893e+00 -1.2000000000e+00 9.9759639390e-01 1.9951927878e+01 -3.3524011993e-115 0
3.4676207513e+00 -1.2000000000e+00 9.9759275681e-01 1.9951855136e+01 -1.1076595686e-115 0
3.4762075134e+00 -1.2000000000e+00 9.9758900807e-01 1.9951780161e+01 -3.5342597185e-116 0
3.4847942755e+00 -1.2000000000e+00 9.9758513968e-01 1.9951702794e+01 -1.0890114837e-116 0
