
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
-0.0186047 -0.312425  1.65 
-0.0100179 -0.313038  1.65 
-0.00143113 -0.313596  1.65 
 0.00715564 -0.313232  1.65 
 0.0157424 -0.312639  1.65 
 0.0243292 -0.311405  1.65 
 0.0329159 -0.309598  1.65 
 0.0415027 -0.307354  1.65 
 0.0468529 -0.305376  1.65 
 0.0500894 -0.304242  1.65 
 0.0586762 -0.30096  1.65 
 0.0665477 -0.296774  1.65 
 0.067263 -0.29641  1.65 
 0.0758497 -0.291792  1.65 
 0.0809465 -0.288172  1.65 
 0.0844365 -0.285758  1.65 
 0.0925389 -0.27957  1.65 
 0.0930233 -0.279193  1.65 
 0.10161 -0.271301  1.65 
 0.101942 -0.270968  1.65 
 0.110095 -0.262366  1.65 
 0.110197 -0.262253  1.65 
 0.117337 -0.253763  1.65 
 0.118784 -0.251924  1.65 
 0.123366 -0.245161  1.65 
 0.12737 -0.23904  1.65 
 0.128855 -0.236559  1.65 
 0.133553 -0.227957  1.65 
 0.135957 -0.223208  1.65 
 0.137788 -0.219355  1.65 
 0.141424 -0.210753  1.65 
 0.135957 -0.21055  1.65 

-0.138819 -0.210658  1.65 
-0.141389 -0.210753  1.65 
-0.138819 -0.217151  1.65 
-0.138725 -0.210753  1.65 
-0.138819 -0.210658  1.65 

-0.0443649  0.306294  1.65 
-0.0468205  0.305376  1.65 
-0.0529517  0.303204  1.65 
-0.0615385  0.29946  1.65 
-0.0665304  0.296774  1.65 
-0.0701252  0.294927  1.65 
-0.078712  0.289749  1.65 
-0.0809022  0.288172  1.65 
-0.0872987  0.283713  1.65 
-0.0923739  0.27957  1.65 
-0.0958855  0.276634  1.65 
-0.101942  0.270968  1.65 
-0.104472  0.268615  1.65 
-0.110091  0.262366  1.65 
-0.113059  0.258894  1.65 
-0.117185  0.253763  1.65 
-0.121646  0.247695  1.65 
-0.123311  0.245161  1.65 
-0.128911  0.236559  1.65 
-0.130233  0.234298  1.65 
-0.133528  0.227957  1.65 
-0.137846  0.219355  1.65 
-0.138819  0.217151  1.65 
-0.141389  0.210753  1.65 
-0.138819  0.210658  1.65 
-0.138725  0.210753  1.65 
-0.130233  0.219105  1.65 
-0.121646  0.218824  1.65 
-0.121115  0.219355  1.65 
-0.113059  0.227351  1.65 
-0.104472  0.227119  1.65 
-0.103636  0.227957  1.65 
-0.0958855  0.235707  1.65 
-0.0872987  0.235525  1.65 
-0.0862666  0.236559  1.65 
-0.078712  0.244165  1.65 
-0.0701252  0.244026  1.65 
-0.0615385  0.243893  1.65 
-0.0529517  0.243785  1.65 
-0.0515776  0.245161  1.65 
-0.0443649  0.25252  1.65 
-0.0357782  0.252445  1.65 
-0.0271914  0.252387  1.65 
-0.0186047  0.252341  1.65 
-0.0100179  0.252317  1.65 
-0.00143113  0.252302  1.65 
 0.00715564  0.252312  1.65 
 0.0157424  0.252327  1.65 
 0.0243292  0.252371  1.65 
 0.0329159  0.25242  1.65 
 0.0415027  0.252495  1.65 
 0.0500894  0.247329  1.65 
 0.0520785  0.245161  1.65 
 0.0586762  0.243856  1.65 
 0.067263  0.243979  1.65 
 0.0758497  0.244118  1.65 
 0.0833459  0.236559  1.65 
 0.0844365  0.235467  1.65 
 0.0930233  0.23564  1.65 
 0.10161  0.235843  1.65 
 0.10951  0.227957  1.65 
 0.110197  0.227269  1.65 
 0.118784  0.227512  1.65 
 0.127026  0.219355  1.65 
 0.12737  0.21901  1.65 
 0.135755  0.210753  1.65 
 0.135957  0.21055  1.65 
 0.141424  0.210753  1.65 
 0.137788  0.219355  1.65 
 0.135957  0.223208  1.65 
 0.133553  0.227957  1.65 
 0.128855  0.236559  1.65 
 0.12737  0.23904  1.65 
 0.123366  0.245161  1.65 
 0.118784  0.251924  1.65 
 0.117337  0.253763  1.65 
 0.110197  0.262253  1.65 
 0.110095  0.262366  1.65 
 0.101942  0.270968  1.65 
 0.10161  0.271301  1.65 
 0.0930233  0.279193  1.65 
 0.0925389  0.27957  1.65 
 0.0844365  0.285758  1.65 
 0.0809465  0.288172  1.65 
 0.0758497  0.291792  1.65 
 0.067263  0.29641  1.65 
 0.0665477  0.296774  1.65 
 0.0586762  0.30096  1.65 
 0.0500894  0.304242  1.65 
 0.0468529  0.305376  1.65 
 0.0415027  0.307354  1.65 
 0.0329159  0.309598  1.65 
 0.0243292  0.311405  1.65 
 0.0157424  0.312639  1.65 
 0.00715564  0.313232  1.65 
-0.00143113  0.313596  1.65 
-0.0100179  0.313038  1.65 
-0.0186047  0.312425  1.65 
-0.0271914  0.310806  1.65 
-0.0357782  0.308968  1.65 
-0.0443649  0.306294  1.65 


# Contour 7, label:      1.6
-0.147406 -0.210599  1.6 
-0.14845 -0.210753  1.6 
-0.147406 -0.213726  1.6 
-0.145382 -0.219355  1.6 
-0.141862 -0.227957  1.6 
-0.138819 -0.234427  1.6 
-0.137781 -0.236559  1.6 
-0.133255 -0.245161  1.6 
-0.130233 -0.250254  1.6 
-0.128008 -0.253763  1.6 
-0.122244 -0.262366  1.6 
-0.121646 -0.263202  1.6 
-0.115363 -0.270968  1.6 
-0.113059 -0.273797  1.6 
-0.107678 -0.27957  1.6 
-0.104472 -0.282822  1.6 
-0.0987683 -0.288172  1.6 
-0.0958855 -0.290877  1.6 
-0.088092 -0.296774  1.6 
-0.0872987 -0.297365  1.6 
-0.078712 -0.303578  1.6 
-0.075485 -0.305376  1.6 
-0.0701252 -0.308378  1.6 
-0.0615385 -0.312899  1.6 
-0.0588355 -0.313978  1.6 
-0.0529517 -0.316386  1.6 
-0.0443649 -0.319529  1.6 
-0.0357782 -0.321895  1.6 
-0.0325443 -0.322581  1.6 
-0.0271914 -0.323793  1.6 
-0.0186047 -0.325399  1.6 
-0.0100179 -0.326054  1.6 
-0.00143113 -0.32664  1.6 
 0.00715564 -0.326259  1.6 
 0.0157424 -0.325629  1.6 
 0.0243292 -0.324426  1.6 
 0.0326045 -0.322581  1.6 
 0.0329159 -0.322516  1.6 
 0.0415027 -0.320553  1.6 
 0.0500894 -0.317464  1.6 
 0.0586762 -0.31421  1.6 
 0.0591338 -0.313978  1.6 
 0.067263 -0.309937  1.6 
 0.0755663 -0.305376  1.6 
 0.0758497 -0.305227  1.6 
 0.0844365 -0.299515  1.6 
 0.0881369 -0.296774  1.6 
 0.0930233 -0.293251  1.6 
 0.0987655 -0.288172  1.6 
 0.10161 -0.285568  1.6 
 0.107845 -0.27957  1.6 
 0.110197 -0.27721  1.6 
 0.115409 -0.270968  1.6 
 0.118784 -0.266859  1.6 
 0.122181 -0.262366  1.6 
 0.12737 -0.254793  1.6 
 0.128019 -0.253763  1.6 
 0.13335 -0.245161  1.6 
 0.135957 -0.240375  1.6 
 0.137833 -0.236559  1.6 
 0.141986 -0.227957  1.6 
 0.144544 -0.221659  1.6 
 0.145397 -0.219355  1.6 
 0.148555 -0.210753  1.6 
 0.144544 -0.210609  1.6 
 0.135957 -0.210295  1.6 
 0.135501 -0.210753  1.6 
 0.12737 -0.21876  1.6 
 0.126776 -0.219355  1.6 
 0.118784 -0.227265  1.6 
 0.110197 -0.227029  1.6 
 0.109271 -0.227957  1.6 
 0.10161 -0.235604  1.6 
 0.0930233 -0.235408  1.6 
 0.0844365 -0.235239  1.6 
 0.0831187 -0.236559  1.6 
 0.0758497 -0.243889  1.6 
 0.067263 -0.243755  1.6 
 0.0586762 -0.243635  1.6 
 0.0509607 -0.245161  1.6 
 0.0500894 -0.246111  1.6 
 0.0415027 -0.252273  1.6 
 0.0329159 -0.2522  1.6 
 0.0243292 -0.252153  1.6 
 0.0157424 -0.25211  1.6 
 0.00715564 -0.252095  1.6 
-0.00143113 -0.252086  1.6 
-0.0100179 -0.2521  1.6 
-0.0186047 -0.252124  1.6 
-0.0271914 -0.252168  1.6 
-0.0357782 -0.252224  1.6 
-0.0443649 -0.252297  1.6 
-0.051359 -0.245161  1.6 
-0.0529517 -0.243566  1.6 
-0.0615385 -0.24367  1.6 
-0.0701252 -0.2438  1.6 
-0.078712 -0.243935  1.6 
-0.0860377 -0.236559  1.6 
-0.0872987 -0.235296  1.6 
-0.0958855 -0.235472  1.6 
-0.103401 -0.227957  1.6 
-0.104472 -0.226884  1.6 
-0.113059 -0.227109  1.6 
-0.120871 -0.219355  1.6 
-0.121646 -0.218579  1.6 
-0.130233 -0.218852  1.6 
-0.138468 -0.210753  1.6 
-0.138819 -0.2104  1.6 
-0.147406 -0.210599  1.6 

-0.0271914  0.323793  1.6 
-0.0325443  0.322581  1.6 
-0.0357782  0.321895  1.6 
-0.0443649  0.319529  1.6 
-0.0529517  0.316386  1.6 
-0.0588355  0.313978  1.6 
-0.0615385  0.312899  1.6 
-0.0701252  0.308378  1.6 
-0.075485  0.305376  1.6 
-0.078712  0.303578  1.6 
-0.0872987  0.297365  1.6 
-0.088092  0.296774  1.6 
-0.0958855  0.290877  1.6 
-0.0987683  0.288172  1.6 
-0.104472  0.282822  1.6 
-0.107678  0.27957  1.6 
-0.113059  0.273797  1.6 
-0.115363  0.270968  1.6 
-0.121646  0.263202  1.6 
-0.122244  0.262366  1.6 
-0.128008  0.253763  1.6 
-0.130233  0.250254  1.6 
-0.133255  0.245161  1.6 
-0.137781  0.236559  1.6 
-0.138819  0.234427  1.6 
-0.141862  0.227957  1.6 
-0.145382  0.219355  1.6 
-0.147406  0.213726  1.6 
-0.14845  0.210753  1.6 
-0.147406  0.210599  1.6 
-0.138819  0.2104  1.6 
-0.138468  0.210753  1.6 
-0.130233  0.218852  1.6 
-0.121646  0.218579  1.6 
-0.120871  0.219355  1.6 
-0.113059  0.227109  1.6 
-0.104472  0.226884  1.6 
-0.103401  0.227957  1.6 
-0.0958855  0.235472  1.6 
-0.0872987  0.235296  1.6 
-0.0860377  0.236559  1.6 
-0.078712  0.243935  1.6 
-0.0701252  0.2438  1.6 
-0.0615385  0.24367  1.6 
-0.0529517  0.243566  1.6 
-0.051359  0.245161  1.6 
-0.0443649  0.252297  1.6 
-0.0357782  0.252224  1.6 
-0.0271914  0.252168  1.6 
-0.0186047  0.252124  1.6 
-0.0100179  0.2521  1.6 
-0.00143113  0.252086  1.6 
 0.00715564  0.252095  1.6 
 0.0157424  0.25211  1.6 
 0.0243292  0.252153  1.6 
 0.0329159  0.2522  1.6 
 0.0415027  0.252273  1.6 
 0.0500894  0.246111  1.6 
 0.0509607  0.245161  1.6 
 0.0586762  0.243635  1.6 
 0.067263  0.243755  1.6 
 0.0758497  0.243889  1.6 
 0.0831187  0.236559  1.6 
 0.0844365  0.235239  1.6 
 0.0930233  0.235408  1.6 
 0.10161  0.235604  1.6 
 0.109271  0.227957  1.6 
 0.110197  0.227029  1.6 
 0.118784  0.227265  1.6 
 0.126776  0.219355  1.6 
 0.12737  0.21876  1.6 
 0.135501  0.210753  1.6 
 0.135957  0.210295  1.6 
 0.144544  0.210609  1.6 
 0.148555  0.210753  1.6 
 0.145397  0.219355  1.6 
 0.144544  0.221659  1.6 
 0.141986  0.227957  1.6 
 0.137833  0.236559  1.6 
 0.135957  0.240375  1.6 
 0.13335  0.245161  1.6 
 0.128019  0.253763  1.6 
 0.12737  0.254793  1.6 
 0.122181  0.262366  1.6 
 0.118784  0.266859  1.6 
 0.115409  0.270968  1.6 
 0.110197  0.27721  1.6 
 0.107845  0.27957  1.6 
 0.10161  0.285568  1.6 
 0.0987655  0.288172  1.6 
 0.0930233  0.293251  1.6 
 0.0881369  0.296774  1.6 
 0.0844365  0.299515  1.6 
 0.0758497  0.305227  1.6 
 0.0755663  0.305376  1.6 
 0.067263  0.309937  1.6 
 0.0591338  0.313978  1.6 
 0.0586762  0.31421  1.6 
 0.0500894  0.317464  1.6 
 0.0415027  0.320553  1.6 
 0.0329159  0.322516  1.6 
 0.0326045  0.322581  1.6 
 0.0243292  0.324426  1.6 
 0.0157424  0.325629  1.6 
 0.00715564  0.326259  1.6 
-0.00143113  0.32664  1.6 
-0.0100179  0.326054  1.6 
-0.0186047  0.325399  1.6 
-0.0271914  0.323793  1.6 


# Contour 8, label:     1.55
 0.153131 -0.201961  1.55 
 0.152942 -0.202151  1.55 
 0.144544 -0.210344  1.55 
 0.135957 -0.210041  1.55 
 0.135246 -0.210753  1.55 
 0.12737 -0.218509  1.55 
 0.126526 -0.219355  1.55 
 0.118784 -0.227017  1.55 
 0.110197 -0.22679  1.55 
 0.109031 -0.227957  1.55 
 0.10161 -0.235365  1.55 
 0.0930233 -0.235175  1.55 
 0.0844365 -0.235011  1.55 
 0.0828915 -0.236559  1.55 
 0.0758497 -0.24366  1.55 
 0.067263 -0.24353  1.55 
 0.0586762 -0.243414  1.55 
 0.0500894 -0.245101  1.55 
 0.0500288 -0.245161  1.55 
 0.0415027 -0.25205  1.55 
 0.0329159 -0.25198  1.55 
 0.0243292 -0.251934  1.55 
 0.0157424 -0.251893  1.55 
 0.00715564 -0.251879  1.55 
-0.00143113 -0.251869  1.55 
-0.0100179 -0.251883  1.55 
-0.0186047 -0.251906  1.55 
-0.0271914 -0.251949  1.55 
-0.0357782 -0.252004  1.55 
-0.0443649 -0.252074  1.55 
-0.0511405 -0.245161  1.55 
-0.0529517 -0.243347  1.55 
-0.0615385 -0.243448  1.55 
-0.0701252 -0.243574  1.55 
-0.078712 -0.243704  1.55 
-0.0858088 -0.236559  1.55 
-0.0872987 -0.235066  1.55 
-0.0958855 -0.235237  1.55 
-0.103167 -0.227957  1.55 
-0.104472 -0.226649  1.55 
-0.113059 -0.226866  1.55 
-0.120627 -0.219355  1.55 
-0.121646 -0.218334  1.55 
-0.130233 -0.218599  1.55 
-0.13821 -0.210753  1.55 
-0.138819 -0.210143  1.55 
-0.147406 -0.209518  1.55 
-0.155778 -0.210753  1.55 
-0.153255 -0.219355  1.55 
-0.150365 -0.227957  1.55 
-0.147406 -0.235717  1.55 
-0.147054 -0.236559  1.55 
-0.143194 -0.245161  1.55 
-0.139045 -0.253763  1.55 
-0.138819 -0.254189  1.55 
-0.133983 -0.262366  1.55 
-0.130233 -0.268471  1.55 
-0.128537 -0.270968  1.55 
-0.122097 -0.27957  1.55 
-0.121646 -0.280154  1.55 
-0.115169 -0.288172  1.55 
-0.113059 -0.290586  1.55 
-0.10677 -0.296774  1.55 
-0.104472 -0.299057  1.55 
-0.0973872 -0.305376  1.55 
-0.0958855 -0.306675  1.55 
-0.0872987 -0.313044  1.55 
-0.0859347 -0.313978  1.55 
-0.078712 -0.31887  1.55 
-0.0719215 -0.322581  1.55 
-0.0701252 -0.323602  1.55 
-0.0615385 -0.328131  1.55 
-0.0533276 -0.331183  1.55 
-0.0529517 -0.331329  1.55 
-0.0443649 -0.334556  1.55 
-0.0357782 -0.336742  1.55 
-0.0271914 -0.338613  1.55 
-0.0201748 -0.339785  1.55 
-0.0186047 -0.340063  1.55 
-0.0100179 -0.340747  1.55 
-0.00143113 -0.341353  1.55 
 0.00715564 -0.340959  1.55 
 0.0157424 -0.340303  1.55 
 0.0197227 -0.339785  1.55 
 0.0243292 -0.339221  1.55 
 0.0329159 -0.337381  1.55 
 0.0415027 -0.335487  1.55 
 0.0500894 -0.33244  1.55 
 0.0533555 -0.331183  1.55 
 0.0586762 -0.32923  1.55 
 0.067263 -0.325214  1.55 
 0.0719557 -0.322581  1.55 
 0.0758497 -0.32048  1.55 
 0.0844365 -0.315149  1.55 
 0.0860127 -0.313978  1.55 
 0.0930233 -0.308886  1.55 
 0.0973743 -0.305376  1.55 
 0.10161 -0.301867  1.55 
 0.1068 -0.296774  1.55 
 0.110197 -0.293481  1.55 
 0.115092 -0.288172  1.55 
 0.118784 -0.283887  1.55 
 0.122188 -0.27957  1.55 
 0.12737 -0.272889  1.55 
 0.128664 -0.270968  1.55 
 0.133998 -0.262366  1.55 
 0.135957 -0.259127  1.55 
 0.138965 -0.253763  1.55 
 0.143208 -0.245161  1.55 
 0.144544 -0.242243  1.55 
 0.147051 -0.236559  1.55 
 0.150396 -0.227957  1.55 
 0.153131 -0.219644  1.55 
 0.153224 -0.219355  1.55 
 0.155881 -0.210753  1.55 
 0.15792 -0.202151  1.55 
 0.153131 -0.201961  1.55 

-0.155993 -0.202078  1.55 
-0.157864 -0.202151  1.55 
-0.155993 -0.209896  1.55 
-0.155671 -0.202151  1.55 
-0.155993 -0.202078  1.55 

-0.0186047  0.340063  1.55 
-0.0201748  0.339785  1.55 
-0.0271914  0.338613  1.55 
-0.0357782  0.336742  1.55 
-0.0443649  0.334556  1.55 
-0.0529517  0.331329  1.55 
-0.0533276  0.331183  1.55 
-0.0615385  0.328131  1.55 
-0.0701252  0.323602  1.55 
-0.0719215  0.322581  1.55 
-0.078712  0.31887  1.55 
-0.0859347  0.313978  1.55 
-0.0872987  0.313044  1.55 
-0.0958855  0.306675  1.55 
-0.0973872  0.305376  1.55 
-0.104472  0.299057  1.55 
-0.10677  0.296774  1.55 
-0.113059  0.290586  1.55 
-0.115169  0.288172  1.55 
-0.121646  0.280154  1.55 
-0.122097  0.27957  1.55 
-0.128537  0.270968  1.55 
-0.130233  0.268471  1.55 
-0.133983  0.262366  1.55 
-0.138819  0.254189  1.55 
-0.139045  0.253763  1.55 
-0.143194  0.245161  1.55 
-0.147054  0.236559  1.55 
-0.147406  0.235717  1.55 
-0.150365  0.227957  1.55 
-0.153255  0.219355  1.55 
-0.155778  0.210753  1.55 
-0.155993  0.209896  1.55 
-0.157864  0.202151  1.55 
-0.155993  0.202078  1.55 
-0.155671  0.202151  1.55 
-0.147406  0.209518  1.55 
-0.138819  0.210143  1.55 
-0.13821  0.210753  1.55 
-0.130233  0.218599  1.55 
-0.121646  0.218334  1.55 
-0.120627  0.219355  1.55 
-0.113059  0.226866  1.55 
-0.104472  0.226649  1.55 
-0.103167  0.227957  1.55 
-0.0958855  0.235237  1.55 
-0.0872987  0.235066  1.55 
-0.0858088  0.236559  1.55 
-0.078712  0.243704  1.55 
-0.0701252  0.243574  1.55 
-0.0615385  0.243448  1.55 
-0.0529517  0.243347  1.55 
-0.0511405  0.245161  1.55 
-0.0443649  0.252074  1.55 
-0.0357782  0.252004  1.55 
-0.0271914  0.251949  1.55 
-0.0186047  0.251906  1.55 
-0.0100179  0.251883  1.55 
-0.00143113  0.251869  1.55 
 0.00715564  0.251879  1.55 
 0.0157424  0.251893  1.55 
 0.0243292  0.251934  1.55 
 0.0329159  0.25198  1.55 
 0.0415027  0.25205  1.55 
 0.0500288  0.245161  1.55 
 0.0500894  0.245101  1.55 
 0.0586762  0.243414  1.55 
 0.067263  0.24353  1.55 
 0.0758497  0.24366  1.55 
 0.0828915  0.236559  1.55 
 0.0844365  0.235011  1.55 
 0.0930233  0.235175  1.55 
 0.10161  0.235365  1.55 
 0.109031  0.227957  1.55 
 0.110197  0.22679  1.55 
 0.118784  0.227017  1.55 
 0.126526  0.219355  1.55 
 0.12737  0.218509  1.55 
 0.135246  0.210753  1.55 
 0.135957  0.210041  1.55 
 0.144544  0.210344  1.55 
 0.152942  0.202151  1.55 
 0.153131  0.201961  1.55 
 0.15792  0.202151  1.55 
 0.155881  0.210753  1.55 
 0.153224  0.219355  1.55 
 0.153131  0.219644  1.55 
 0.150396  0.227957  1.55 
 0.147051  0.236559  1.55 
 0.144544  0.242243  1.55 
 0.143208  0.245161  1.55 
 0.138965  0.253763  1.55 
 0.135957  0.259127  1.55 
 0.133998  0.262366  1.55 
 0.128664  0.270968  1.55 
 0.12737  0.272889  1.55 
 0.122188  0.27957  1.55 
 0.118784  0.283887  1.55 
 0.115092  0.288172  1.55 
 0.110197  0.293481  1.55 
 0.1068  0.296774  1.55 
 0.10161  0.301867  1.55 
 0.0973743  0.305376  1.55 
 0.0930233  0.308886  1.55 
 0.0860127  0.313978  1.55 
 0.0844365  0.315149  1.55 
 0.0758497  0.32048  1.55 
 0.0719557  0.322581  1.55 
 0.067263  0.325214  1.55 
 0.0586762  0.32923  1.55 
 0.0533555  0.331183  1.55 
 0.0500894  0.33244  1.55 
 0.0415027  0.335487  1.55 
 0.0329159  0.337381  1.55 
 0.0243292  0.339221  1.55 
 0.0197227  0.339785  1.55 
 0.0157424  0.340303  1.55 
 0.00715564  0.340959  1.55 
-0.00143113  0.341353  1.55 
-0.0100179  0.340747  1.55 
-0.0186047  0.340063  1.55 


# Contour 9, label:      1.5
-0.16458 -0.193479  1.5 
-0.166209 -0.193548  1.5 
-0.164923 -0.202151  1.5 
-0.16458 -0.203943  1.5 
-0.16324 -0.210753  1.5 
-0.161372 -0.219355  1.5 
-0.159076 -0.227957  1.5 
-0.156379 -0.236559  1.5 
-0.155993 -0.237776  1.5 
-0.153444 -0.245161  1.5 
-0.149832 -0.253763  1.5 
-0.147406 -0.259292  1.5 
-0.145957 -0.262366  1.5 
-0.141391 -0.270968  1.5 
-0.138819 -0.275437  1.5 
-0.136365 -0.27957  1.5 
-0.130623 -0.288172  1.5 
-0.130233 -0.288722  1.5 
-0.124163 -0.296774  1.5 
-0.121646 -0.30007  1.5 
-0.116845 -0.305376  1.5 
-0.113059 -0.309303  1.5 
-0.10836 -0.313978  1.5 
-0.104472 -0.317849  1.5 
-0.0986116 -0.322581  1.5 
-0.0958855 -0.324726  1.5 
-0.0872987 -0.331086  1.5 
-0.0871431 -0.331183  1.5 
-0.078712 -0.336426  1.5 
-0.0726498 -0.339785  1.5 
-0.0701252 -0.341224  1.5 
-0.0615385 -0.345309  1.5 
-0.0532525 -0.348387  1.5 
-0.0529517 -0.348505  1.5 
-0.0443649 -0.351774  1.5 
-0.0357782 -0.353832  1.5 
-0.0271914 -0.355731  1.5 
-0.0189284 -0.356989  1.5 
-0.0186047 -0.357041  1.5 
-0.0100179 -0.357722  1.5 
-0.00143113 -0.358324  1.5 
 0.00715564 -0.357933  1.5 
 0.0157424 -0.35728  1.5 
 0.0183156 -0.356989  1.5 
 0.0243292 -0.356342  1.5 
 0.0329159 -0.354486  1.5 
 0.0415027 -0.352504  1.5 
 0.0500894 -0.349626  1.5 
 0.0532782 -0.348387  1.5 
 0.0586762 -0.346408  1.5 
 0.067263 -0.342831  1.5 
 0.0726827 -0.339785  1.5 
 0.0758497 -0.338055  1.5 
 0.0844365 -0.333103  1.5 
 0.0871216 -0.331183  1.5 
 0.0930233 -0.32694  1.5 
 0.0986479 -0.322581  1.5 
 0.10161 -0.320325  1.5 
 0.108335 -0.313978  1.5 
 0.110197 -0.312153  1.5 
 0.116924 -0.305376  1.5 
 0.118784 -0.303464  1.5 
 0.124199 -0.296774  1.5 
 0.12737 -0.292651  1.5 
 0.130706 -0.288172  1.5 
 0.135957 -0.280299  1.5 
 0.136385 -0.27957  1.5 
 0.14145 -0.270968  1.5 
 0.144544 -0.265419  1.5 
 0.146063 -0.262366  1.5 
 0.14988 -0.253763  1.5 
 0.153131 -0.245981  1.5 
 0.153451 -0.245161  1.5 
 0.156464 -0.236559  1.5 
 0.159102 -0.227957  1.5 
 0.161428 -0.219355  1.5 
 0.161717 -0.218056  1.5 
 0.163275 -0.210753  1.5 
 0.164952 -0.202151  1.5 
 0.166269 -0.193548  1.5 
 0.161717 -0.193353  1.5 
 0.161522 -0.193548  1.5 
 0.153131 -0.20169  1.5 
 0.152671 -0.202151  1.5 
 0.144544 -0.21008  1.5 
 0.135957 -0.209786  1.5 
 0.134992 -0.210753  1.5 
 0.12737 -0.218259  1.5 
 0.126277 -0.219355  1.5 
 0.118784 -0.22677  1.5 
 0.110197 -0.22655  1.5 
 0.108792 -0.227957  1.5 
 0.10161 -0.235126  1.5 
 0.0930233 -0.234942  1.5 
 0.0844365 -0.234784  1.5 
 0.0826644 -0.236559  1.5 
 0.0758497 -0.243431  1.5 
 0.067263 -0.243305  1.5 
 0.0586762 -0.243193  1.5 
 0.0500894 -0.244825  1.5 
 0.0497538 -0.245161  1.5 
 0.0415027 -0.251828  1.5 
 0.0329159 -0.25176  1.5 
 0.0243292 -0.251716  1.5 
 0.0157424 -0.251676  1.5 
 0.00715564 -0.251662  1.5 
-0.00143113 -0.251653  1.5 
-0.0100179 -0.251666  1.5 
-0.0186047 -0.251689  1.5 
-0.0271914 -0.25173  1.5 
-0.0357782 -0.251783  1.5 
-0.0443649 -0.251851  1.5 
-0.0509219 -0.245161  1.5 
-0.0529517 -0.243128  1.5 
-0.0615385 -0.243226  1.5 
-0.0701252 -0.243347  1.5 
-0.078712 -0.243474  1.5 
-0.0855798 -0.236559  1.5 
-0.0872987 -0.234837  1.5 
-0.0958855 -0.235002  1.5 
-0.102932 -0.227957  1.5 
-0.104472 -0.226414  1.5 
-0.113059 -0.226624  1.5 
-0.120383 -0.219355  1.5 
-0.121646 -0.21809  1.5 
-0.130233 -0.218346  1.5 
-0.137953 -0.210753  1.5 
-0.138819 -0.209885  1.5 
-0.147406 -0.208438  1.5 
-0.154459 -0.202151  1.5 
-0.155993 -0.201802  1.5 
-0.164511 -0.193548  1.5 
-0.16458 -0.193479  1.5 

-0.0186047  0.357041  1.5 
-0.0189284  0.356989  1.5 
-0.0271914  0.355731  1.5 
-0.0357782  0.353832  1.5 
-0.0443649  0.351774  1.5 
-0.0529517  0.348505  1.5 
-0.0532525  0.348387  1.5 
-0.0615385  0.345309  1.5 
-0.0701252  0.341224  1.5 
-0.0726498  0.339785  1.5 
-0.078712  0.336426  1.5 
-0.0871431  0.331183  1.5 
-0.0872987  0.331086  1.5 
-0.0958855  0.324726  1.5 
-0.0986116  0.322581  1.5 
-0.104472  0.317849  1.5 
-0.10836  0.313978  1.5 
-0.113059  0.309303  1.5 
-0.116845  0.305376  1.5 
-0.121646  0.30007  1.5 
-0.124163  0.296774  1.5 
-0.130233  0.288722  1.5 
-0.130623  0.288172  1.5 
-0.136365  0.27957  1.5 
-0.138819  0.275437  1.5 
-0.141391  0.270968  1.5 
-0.145957  0.262366  1.5 
-0.147406  0.259292  1.5 
-0.149832  0.253763  1.5 
-0.153444  0.245161  1.5 
-0.155993  0.237776  1.5 
-0.156379  0.236559  1.5 
-0.159076  0.227957  1.5 
-0.161372  0.219355  1.5 
-0.16324  0.210753  1.5 
-0.16458  0.203943  1.5 
-0.164923  0.202151  1.5 
-0.166209  0.193548  1.5 
-0.16458  0.193479  1.5 
-0.164511  0.193548  1.5 
-0.155993  0.201802  1.5 
-0.154459  0.202151  1.5 
-0.147406  0.208438  1.5 
-0.138819  0.209885  1.5 
-0.137953  0.210753  1.5 
-0.130233  0.218346  1.5 
-0.121646  0.21809  1.5 
-0.120383  0.219355  1.5 
-0.113059  0.226624  1.5 
-0.104472  0.226414  1.5 
-0.102932  0.227957  1.5 
-0.0958855  0.235002  1.5 
-0.0872987  0.234837  1.5 
-0.0855798  0.236559  1.5 
-0.078712  0.243474  1.5 
-0.0701252  0.243347  1.5 
-0.0615385  0.243226  1.5 
-0.0529517  0.243128  1.5 
-0.0509219  0.245161  1.5 
-0.0443649  0.251851  1.5 
-0.0357782  0.251783  1.5 
-0.0271914  0.25173  1.5 
-0.0186047  0.251689  1.5 
-0.0100179  0.251666  1.5 
-0.00143113  0.251653  1.5 
 0.00715564  0.251662  1.5 
 0.0157424  0.251676  1.5 
 0.0243292  0.251716  1.5 
 0.0329159  0.25176  1.5 
 0.0415027  0.251828  1.5 
 0.0497538  0.245161  1.5 
 0.0500894  0.244825  1.5 
 0.0586762  0.243193  1.5 
 0.067263  0.243305  1.5 
 0.0758497  0.243431  1.5 
 0.0826644  0.236559  1.5 
 0.0844365  0.234784  1.5 
 0.0930233  0.234942  1.5 
 0.10161  0.235126  1.5 
 0.108792  0.227957  1.5 
 0.110197  0.22655  1.5 
 0.118784  0.22677  1.5 
 0.126277  0.219355  1.5 
 0.12737  0.218259  1.5 
 0.134992  0.210753  1.5 
